"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorage","link"
"519353","Rivitalo",2,68000,68000,71.5,71.5,951.048951048951,"Kuopio","Kuopio","Vehmersalmi","71310",1,53,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519353'>https://op-koti.fi/kohde/519353</a>"
"512008","Kerrostalo",3,79000,79000,71,71,1112.67605633803,"Hämeenlinna","Hämeenlinna","Iittala","14500",3,50,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/512008'>https://op-koti.fi/kohde/512008</a>"
"519460","Rivitalo",3,180000,180000,78,78,2307.69230769231,"Turku","Eteläosa","Uittamo","20880",0,42,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/519460'>https://op-koti.fi/kohde/519460</a>"
"519961","Kerrostalo",1,23500,23500,27,27,870.37037037037,"Ruovesi","Ruovesi","Keskusta","34600",0,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519961'>https://op-koti.fi/kohde/519961</a>"
"694084","Omakotitalo",4,49900,49900,80,80,623.75,"Jämsä","Jämsä","Kaipola","42220",0,64,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/694084'>https://op-koti.fi/kohde/694084</a>"
"519358","Omakotitalo",7,228000,228000,189,189,1206.34920634921,"Rovaniemi","Rovaniemi","Rautiosaari","97110",0,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519358'>https://op-koti.fi/kohde/519358</a>"
"519390","Kerrostalo",2,20807,21000,61.5,61.5,341.463414634146,"Kotka","Kotka","Karhuvuori","48350",3,47,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519390'>https://op-koti.fi/kohde/519390</a>"
"519259","Rivitalo",3,130000,130000,75,75,1733.33333333333,"Joensuu","Joensuu","Mutala","80100",1,47,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519259'>https://op-koti.fi/kohde/519259</a>"
"502227","Omakotitalo",5,469000,469000,162,422,1111.37440758294,"Riihimäki","Riihimäki","Koivistonmäki","11100",0,15,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/502227'>https://op-koti.fi/kohde/502227</a>"
"519544","Omakotitalo",5,160000,160000,133,200,800,"Jyväskylä","Jyväskylä","Palokka","40270",0,51,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/519544'>https://op-koti.fi/kohde/519544</a>"
"519530","Kerrostalo",3,97450,99000,70,70,1414.28571428571,"Hamina","Hamina","Linnoitus","49400",1,45,0,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/519530'>https://op-koti.fi/kohde/519530</a>"
"519797","Kerrostalo",2,73000,73000,61,61,1196.72131147541,"Sotkamo","Sotkamo","Vuokatti","88610",1,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519797'>https://op-koti.fi/kohde/519797</a>"
"519363","Kerrostalo",2,209000,209000,60.5,60.5,3454.54545454545,"Järvenpää","Järvenpää","Pöytäalho","04410",2,17,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/519363'>https://op-koti.fi/kohde/519363</a>"
"511970","Omakotitalo",5,160000,160000,160,165,969.69696969697,"Hanko","Hanko","Lappohja","10900",0,64,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511970'>https://op-koti.fi/kohde/511970</a>"
"511570","Kerrostalo",2,28003.27,29000,60,60,483.333333333333,"Kouvola","Kouvola","Inkeroinen","46900",2,55,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/511570'>https://op-koti.fi/kohde/511570</a>"
"519894","Kerrostalo",4,67000,67000,97.5,97.5,687.179487179487,"Rauma","Rauma","Kourujärvi","26660",1,42,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519894'>https://op-koti.fi/kohde/519894</a>"
"519246","Kerrostalo",2,153578.78,156000,49.5,49.5,3151.51515151515,"Jyväskylä","Jyväskylä","Keskusta","40100",3,17,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519246'>https://op-koti.fi/kohde/519246</a>"
"519478","Rivitalo",2,91203.92,99000,44,44,2250,"Kuopio","Kuopio","Männistö","70500",1,93,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519478'>https://op-koti.fi/kohde/519478</a>"
"519324","Omakotitalo",5,339000,339000,160,240,1412.5,"Nokia","Nokia","Koskenmäki","37120",0,101,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/519324'>https://op-koti.fi/kohde/519324</a>"
"519341","Omakotitalo",5,74000,74000,98,169,437.869822485207,"Joensuu","Joensuu","Karsikko","80260",0,53,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519341'>https://op-koti.fi/kohde/519341</a>"
"519249","Kerrostalo",2,296551.91,298000,47,47,6340.42553191489,"Helsinki","Etelä-Helsinki","Meilahti","00270",1,79,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519249'>https://op-koti.fi/kohde/519249</a>"
"513945","Kerrostalo",2,319000,319000,56.5,56.5,5646.01769911504,"Helsinki","Itä-Helsinki","Herttoniemenranta","00810",4,13,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513945'>https://op-koti.fi/kohde/513945</a>"
"519827","Kerrostalo",1,70000,70000,35,35,2000,"Jyväskylä","Jyväskylä","Kukkumäki","40600",3,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519827'>https://op-koti.fi/kohde/519827</a>"
"519282","Rivitalo",3,135109.7,136000,74,74,1837.83783783784,"Seinäjoki","Seinäjoki","Pajuluoma","60200",0,27,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519282'>https://op-koti.fi/kohde/519282</a>"
"519448","Kerrostalo",2,48000,48000,58,58,827.586206896552,"Pori","Pori","Pormestarinluoto","28190",1,51,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519448'>https://op-koti.fi/kohde/519448</a>"
"519468","Kerrostalo",3,101292.01,104500,82,82,1274.39024390244,"Oulu","Oulu","Meri-Toppila","90520",4,27,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/519468'>https://op-koti.fi/kohde/519468</a>"
"519516","Rivitalo",3,179000,179000,75,75,2386.66666666667,"Kajaani","Kajaani","Hetteenmäki","87200",1,15,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519516'>https://op-koti.fi/kohde/519516</a>"
"519884","Kerrostalo",2,31000,33651.73,58,58,580.20224137931,"Säkylä","Säkylä","Kepola","27710",2,55,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519884'>https://op-koti.fi/kohde/519884</a>"
"519429","Kerrostalo",2,129000,129000,52.5,52.5,2457.14285714286,"Kerava","Kerava","Untola","04200",4,38,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519429'>https://op-koti.fi/kohde/519429</a>"
"519359","Kerrostalo",3,238198.16,245000,70.5,70.5,3475.17730496454,"Vantaa","Itä-Vantaa","Tikkurila","01300",3,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519359'>https://op-koti.fi/kohde/519359</a>"
"519887","Rivitalo",3,83313.79,87000,72.5,72.5,1200,"Rauma","Rauma","Kourujärvi","26660",0,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519887'>https://op-koti.fi/kohde/519887</a>"
"519851","Rivitalo",3,45000,45000,73,73,616.438356164384,"Säkylä","Säkylä","Kepola","27710",1,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519851'>https://op-koti.fi/kohde/519851</a>"
"519472","Omakotitalo",2,68000,68000,75,99,686.868686868687,"Sastamala","Sastamala","Karkku","38100",0,75,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519472'>https://op-koti.fi/kohde/519472</a>"
"519157","Kerrostalo",1,30550.3,32000,31,31,1032.25806451613,"Kotka","Kotka","Hovinsaari","48200",1,43,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519157'>https://op-koti.fi/kohde/519157</a>"
"501399","Rivitalo",2,55482.08,64000,48,48,1333.33333333333,"Muurame","Muurame","Kinkomaa","40930",1,48,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/501399'>https://op-koti.fi/kohde/501399</a>"
"519452","Kerrostalo",3,46726.35,49000,78,78,628.205128205128,"Rovaniemi","Rovaniemi","Korkalovaara","96500",3,51,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519452'>https://op-koti.fi/kohde/519452</a>"
"517992","Kerrostalo",2,38000,38000,57,57,666.666666666667,"Iisalmi","Iisalmi","Lippuniemi","74130",1,39,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517992'>https://op-koti.fi/kohde/517992</a>"
"519388","Kerrostalo",2,29000,29000,57.5,57.5,504.347826086957,"Savonlinna","Savonlinna","Nätki","57230",1,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519388'>https://op-koti.fi/kohde/519388</a>"
"519563","Rivitalo",3,115000,115000,71,71,1619.71830985915,"Siilinjärvi","Siilinjärvi","Leppäkaarre","71850",1,30,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519563'>https://op-koti.fi/kohde/519563</a>"
"519609","Rivitalo",1,21463.53,25000,34,34,735.294117647059,"Mäntyharju","Mäntyharju","Kyttälä","52700",0,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519609'>https://op-koti.fi/kohde/519609</a>"
"519780","Rivitalo",2,73000,73000,55,55,1327.27272727273,"Raahe","Raahe","Vihanti","86400",1,15,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519780'>https://op-koti.fi/kohde/519780</a>"
"519767","Kerrostalo",2,46000,46000,49,49,938.775510204082,"Sastamala","Sastamala","Raivio","38210",2,58,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519767'>https://op-koti.fi/kohde/519767</a>"
"518756","Rivitalo",3,59000,59000,137,137,430.656934306569,"Uurainen","Uurainen","Jokihaara","41210",1,29,0,0,0,0,0,1,"<a href='https://op-koti.fi/kohde/518756'>https://op-koti.fi/kohde/518756</a>"
"519247","Kerrostalo",2,44960.97,45000,56.5,56.5,796.46017699115,"Lahti","Lahti","Metsäkangas","15830",6,46,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519247'>https://op-koti.fi/kohde/519247</a>"
"519766","Omakotitalo",4,55000,55000,104,112,491.071428571429,"Kuusamo","Kuusamo","Toranki","93600",0,63,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519766'>https://op-koti.fi/kohde/519766</a>"
"519558","Kerrostalo",3,164165.17,249000,65.5,65.5,3801.52671755725,"Jyväskylä","Jyväskylä","Lutakko","40100",7,8,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/519558'>https://op-koti.fi/kohde/519558</a>"
"519346","Kerrostalo",1,59400,59400,33,33,1800,"Mäntsälä","Mäntsälä","Keskusta","04600",3,58,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519346'>https://op-koti.fi/kohde/519346</a>"
"519284","Kerrostalo",2,124588.58,126000,56,56,2250,"Vantaa","Itä-Vantaa","Hakunila","01200",9,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519284'>https://op-koti.fi/kohde/519284</a>"
"519826","Omakotitalo",4,295000,295000,83,87,3390.80459770115,"Kokkola","Kokkola","Hakalahti","67100",0,0,1,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/519826'>https://op-koti.fi/kohde/519826</a>"
"519717","Omakotitalo",3,111000,111000,90,90,1233.33333333333,"Tammela","Tammela","Ojanen","31340",0,67,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519717'>https://op-koti.fi/kohde/519717</a>"
"519813","Omakotitalo",5,338000,338000,94,98,3448.97959183673,"Kokkola","Kokkola","Hakalahti","67100",0,0,1,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/519813'>https://op-koti.fi/kohde/519813</a>"
"519816","Omakotitalo",5,338000,338000,94,98,3448.97959183673,"Kokkola","Kokkola","Hakalahti","67100",0,0,1,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/519816'>https://op-koti.fi/kohde/519816</a>"
"519824","Omakotitalo",4,295000,295000,83,87,3390.80459770115,"Kokkola","Kokkola","Hakalahti","67100",0,0,1,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/519824'>https://op-koti.fi/kohde/519824</a>"
"519675","Kerrostalo",2,25000,25000,47.5,47.5,526.315789473684,"Kemi","Kemi","Koivuharju","94100",3,42,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519675'>https://op-koti.fi/kohde/519675</a>"
"519303","Kerrostalo",2,57907.33,205000,50,50,4100,"Seinäjoki","Seinäjoki","Keskusta","60100",4,1,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/519303'>https://op-koti.fi/kohde/519303</a>"
"519295","Rivitalo",3,100652.03,108500,78.5,78.5,1382.16560509554,"Kärkölä","Kärkölä","Järvelä","16600",1,34,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/519295'>https://op-koti.fi/kohde/519295</a>"
"519095","Rivitalo",3,55000,55000,79,79,696.20253164557,"Kuusamo","Kuusamo","Tolpanniemi","93600",0,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519095'>https://op-koti.fi/kohde/519095</a>"
"503814","Kerrostalo",2,55000,55000,60,60,916.666666666667,"Jämsä","Jämsä","Keskusta","42100",2,34,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/503814'>https://op-koti.fi/kohde/503814</a>"
"698820","Kerrostalo",1,41727.35,117000,35,35,3342.85714285714,"Kangasala","Kangasala","Harjunsalo","36220",6,3,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/698820'>https://op-koti.fi/kohde/698820</a>"
"677312","Kerrostalo",3,81232.02,84000,70,70,1200,"Seinäjoki","Seinäjoki","Uppa","60100",3,59,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/677312'>https://op-koti.fi/kohde/677312</a>"
"519543","Kerrostalo",3,217095.05,274000,68.5,68.5,4000,"Helsinki","Itä-Helsinki","Roihuvuori","00820",1,60,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519543'>https://op-koti.fi/kohde/519543</a>"
"519327","Omakotitalo",4,48500,48500,89,98,494.897959183673,"Mänttä-Vilppula","Mänttä-Vilppula","Ajostaipale","35700",0,74,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519327'>https://op-koti.fi/kohde/519327</a>"
"519230","Rivitalo",3,157000,157000,71.5,71.5,2195.8041958042,"Ylöjärvi","Ylöjärvi","Laadunalue","33480",2,16,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519230'>https://op-koti.fi/kohde/519230</a>"
"511309","Kerrostalo",2,48982.5,56500,50,50,1130,"Janakkala","Janakkala","Turenki","14200",2,48,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/511309'>https://op-koti.fi/kohde/511309</a>"
"518568","Omakotitalo",4,218000,218000,102.5,116.3,1874.46259673259,"Nurmijärvi","Nurmijärvi","Rajamäki","05200",0,41,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/518568'>https://op-koti.fi/kohde/518568</a>"
"502671","Kerrostalo",1,34000,34000,35,35,971.428571428571,"Kemi","Kemi","Sauvosaari","94100",3,52,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/502671'>https://op-koti.fi/kohde/502671</a>"
"502665","Kerrostalo",1,29000,33500,35,35,957.142857142857,"Kemi","Kemi","Sauvosaari","94100",1,46,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/502665'>https://op-koti.fi/kohde/502665</a>"
"502666","Kerrostalo",2,42000,42000,44,44,954.545454545455,"Kemi","Kemi","Sauvosaari","94100",3,61,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/502666'>https://op-koti.fi/kohde/502666</a>"
"502673","Kerrostalo",2,25004.68,28000,39.5,39.5,708.860759493671,"Kemi","Kemi","Sauvosaari","94100",3,50,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/502673'>https://op-koti.fi/kohde/502673</a>"
"519750","Kerrostalo",2,45000,45000,59,59,762.71186440678,"Lahti","Lahti","Ahtiala","15300",3,45,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/519750'>https://op-koti.fi/kohde/519750</a>"
"519776","Kerrostalo",2,22000,22000,56,56,392.857142857143,"Pori","Pori","Uniluoto","28800",7,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519776'>https://op-koti.fi/kohde/519776</a>"
"519497","Rivitalo",4,106024.11,107000,94,94,1138.29787234043,"Kouvola","Kouvola","Kuusankoski","45700",2,48,0,1,0,0,1,1,"<a href='https://op-koti.fi/kohde/519497'>https://op-koti.fi/kohde/519497</a>"
"518896","Luhtitalo",2,210000,210000,44.8,44.8,4687.5,"Kuopio","Kuopio","Saaristokaupunki","70840",3,1,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518896'>https://op-koti.fi/kohde/518896</a>"
"515965","Omakotitalo",3,78000,78000,118.5,167.9,464.562239428231,"Tornio","Tornio","Kiviranta","95410",0,47,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/515965'>https://op-koti.fi/kohde/515965</a>"
"512857","Kerrostalo",3,65000,65000,73.5,73.5,884.353741496599,"Oulu","Oulu","Kaijonharju","90570",3,42,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/512857'>https://op-koti.fi/kohde/512857</a>"
"519749","Kerrostalo",2,63600,63600,53,53,1200,"Jyväskylä","Jyväskylä","Vaajakoski","40800",2,63,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/519749'>https://op-koti.fi/kohde/519749</a>"
"519748","Kerrostalo",2,73477.85,92500,51,51,1813.72549019608,"Jyväskylä","Jyväskylä","Rautpohja","40600",2,72,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519748'>https://op-koti.fi/kohde/519748</a>"
"519665","Omakotitalo",3,85000,85000,64,72,1180.55555555556,"Ylitornio","Ylitornio","Kauliranta","95600",0,27,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519665'>https://op-koti.fi/kohde/519665</a>"
"519086","Kerrostalo",3,38357.8,42700,70,70,610,"Hollola","Hollola","Hämeenkoski","16800",1,70,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/519086'>https://op-koti.fi/kohde/519086</a>"
"519091","Rivitalo",4,267000,267000,76,76,3513.15789473684,"Tampere","Länsi","Ikuri","33340",1,3,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519091'>https://op-koti.fi/kohde/519091</a>"
"518782","Kerrostalo",1,59344.09,104000,28,28,3714.28571428571,"Tampere","Etelä","Annala","33710",1,6,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/518782'>https://op-koti.fi/kohde/518782</a>"
"519174","Kerrostalo",2,84730,95000,56.5,56.5,1681.41592920354,"Kotka","Kotka","Kotkansaari","48100",1,66,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519174'>https://op-koti.fi/kohde/519174</a>"
"519640","Kerrostalo",4,59800.06,85000,91,91,934.065934065934,"Forssa","Forssa","Keskusta","30100",5,55,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519640'>https://op-koti.fi/kohde/519640</a>"
"519576","Kerrostalo",2,234000,234000,42,42,5571.42857142857,"Espoo","Leppävaara","Vermonniitty","02600",1,2,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519576'>https://op-koti.fi/kohde/519576</a>"
"519090","Omakotitalo",3,330000,330000,118,157.5,2095.2380952381,"Tampere","Etelä","Peltolammi","33840",0,32,0,1,0,1,1,0,"<a href='https://op-koti.fi/kohde/519090'>https://op-koti.fi/kohde/519090</a>"
"519513","Kerrostalo",3,149518.91,159000,71,71,2239.43661971831,"Kokkola","Kokkola","Leenala","67200",3,43,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519513'>https://op-koti.fi/kohde/519513</a>"
"519004","Paritalo",5,168162.34,174000,165,165,1054.54545454545,"Savonlinna","Savonlinna","Miekkoniemi","57200",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519004'>https://op-koti.fi/kohde/519004</a>"
"503243","Kerrostalo",3,167000,167000,80,80,2087.5,"Tornio","Tornio","Keskusta","95400",2,20,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/503243'>https://op-koti.fi/kohde/503243</a>"
"519071","Kerrostalo",3,48927,59000,77,77,766.233766233766,"Hyvinkää","Hyvinkää","Vieremä","05900",1,54,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519071'>https://op-koti.fi/kohde/519071</a>"
"519747","Omakotitalo",5,338000,338000,94,98,3448.97959183673,"Kokkola","Kokkola","Hakalahti","67100",0,0,1,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/519747'>https://op-koti.fi/kohde/519747</a>"
"518674","Omakotitalo",6,399000,399000,149,175,2280,"Paimio","Paimio","Hevonpää","21510",0,64,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518674'>https://op-koti.fi/kohde/518674</a>"
"519382","Omakotitalo",4,107000,107000,95,145,737.931034482759,"Mänttä-Vilppula","Mänttä-Vilppula","Joenniemi","35800",0,71,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519382'>https://op-koti.fi/kohde/519382</a>"
"519300","Kerrostalo",5,58000,58000,106.5,106.5,544.600938967136,"Kangasniemi","Kangasniemi","Kangasniemi","51200",0,47,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519300'>https://op-koti.fi/kohde/519300</a>"
"519603","Omakotitalo",6,374000,374000,110,114,3280.70175438596,"Kokkola","Kokkola","Hakalahti","67100",0,0,1,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/519603'>https://op-koti.fi/kohde/519603</a>"
"519554","Kerrostalo",2,127000,127000,59,59,2152.54237288136,"Kokkola","Kokkola","Keskusta","67100",2,35,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519554'>https://op-koti.fi/kohde/519554</a>"
"519062","Kerrostalo",2,56800,56800,59.5,59.5,954.621848739496,"Oulu","Oulu","Oulunsalo, Keskusta","90460",2,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519062'>https://op-koti.fi/kohde/519062</a>"
"518007","Paritalo",4,147000,147000,98,98,1500,"Oulu","Oulu","Oulunsalo, Pitkäkangas","90460",1,31,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/518007'>https://op-koti.fi/kohde/518007</a>"
"519313","Kerrostalo",3,198000,198000,76,76,2605.26315789474,"Turku","Keskusta","Mäntymäki","20810",1,63,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519313'>https://op-koti.fi/kohde/519313</a>"
"519620","Kerrostalo",2,146000,146000,53.5,53.5,2728.97196261682,"Pori","Pori","Keskusta","28100",2,12,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/519620'>https://op-koti.fi/kohde/519620</a>"
"519666","Omakotitalo",3,155000,155000,81.5,119.3,1299.24559932942,"Imatra","Imatra","Onnela","55100",0,11,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519666'>https://op-koti.fi/kohde/519666</a>"
"519582","Omakotitalo",5,359000,359000,133.7,201,1786.06965174129,"Kerava","Kerava","Sorsakorpi","04220",0,27,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519582'>https://op-koti.fi/kohde/519582</a>"
"518491","Rivitalo",3,116884.57,125000,82,82,1524.39024390244,"Kajaani","Kajaani","Kättö","87200",1,50,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518491'>https://op-koti.fi/kohde/518491</a>"
"519386","Kerrostalo",3,137411.95,138000,67,67,2059.70149253731,"Porvoo","Porvoo","Kevätkumpu","06150",2,30,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519386'>https://op-koti.fi/kohde/519386</a>"
"519493","Rivitalo",4,213000,213000,89.5,89.5,2379.88826815642,"Kajaani","Kajaani","Lehtikangas","87500",1,6,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519493'>https://op-koti.fi/kohde/519493</a>"
"519165","Rivitalo",4,76000,76000,99,99,767.676767676768,"Keminmaa","Keminmaa","Keminmaa","94400",1,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519165'>https://op-koti.fi/kohde/519165</a>"
"518865","Kerrostalo",2,113768.22,114000,58,58,1965.51724137931,"Mynämäki","Mynämäki","Keskusta","23100",0,18,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/518865'>https://op-koti.fi/kohde/518865</a>"
"519215","Omakotitalo",4,144000,144000,100,160,900,"Akaa","Akaa","Toijala / Heinäkangas","37800",0,66,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/519215'>https://op-koti.fi/kohde/519215</a>"
"519539","Omakotitalo",4,126000,126000,99.5,122.5,1028.57142857143,"Janakkala","Janakkala","Turenki","14200",0,57,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519539'>https://op-koti.fi/kohde/519539</a>"
