"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorageRoom","link"
"516200","Kerrostalo",4,78313,89000,119,119,747.899159663866,"Kotka","Kotka","Karhula","48600",3,75,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/516200'>https://op-koti.fi/kohde/516200</a>"
"515874","Kerrostalo",3,212000,212000,68.5,68.5,3094.89051094891,"Kouvola","Kouvola","Keskusta","45100",5,18,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515874'>https://op-koti.fi/kohde/515874</a>"
"515625","Kerrostalo",3,239000,239000,72,72,3319.44444444444,"Vantaa","Itä-Vantaa","Hiekkaharju","01300",4,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515625'>https://op-koti.fi/kohde/515625</a>"
"515766","Kerrostalo",2,52500,52500,58.5,58.5,897.435897435897,"Uusikaupunki","Uusikaupunki","Hakametsä","23500",0,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515766'>https://op-koti.fi/kohde/515766</a>"
"512101","Kerrostalo",1,83000,83000,127,127,653.543307086614,"Joensuu","Joensuu","Niinivaara","80200",1,61,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/512101'>https://op-koti.fi/kohde/512101</a>"
"681041","Kerrostalo",3,58834.03,59000,72,72,819.444444444444,"Tammela","Tammela","Keskusta","31300",1,48,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/681041'>https://op-koti.fi/kohde/681041</a>"
"698737","Omakotitalo",5,165000,165000,120,170,970.588235294118,"Pori","Pori","Uusikoivisto","28130",0,61,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/698737'>https://op-koti.fi/kohde/698737</a>"
"516214","Kerrostalo",1,34795.21,120000,24,24,5000,"Kerava","Kerava","Alikerava","04250",6,2,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516214'>https://op-koti.fi/kohde/516214</a>"
"510170","Omakotitalo",3,107000,107000,105,135,792.592592592593,"Nurmes","Nurmes","Laamila","75530",0,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510170'>https://op-koti.fi/kohde/510170</a>"
"515047","Kerrostalo",4,82451.15,89000,94,94,946.808510638298,"Kuopio","Kuopio","Inkilänmäki","70340",3,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515047'>https://op-koti.fi/kohde/515047</a>"
"515827","Kerrostalo",3,146000,146000,76.5,76.5,1908.49673202614,"Kokkola","Kokkola","Keskusta","67100",4,82,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515827'>https://op-koti.fi/kohde/515827</a>"
"508819","Kerrostalo",3,40600.41,45000,74,74,608.108108108108,"Valkeakoski","Valkeakoski","Eerola","37630",2,43,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/508819'>https://op-koti.fi/kohde/508819</a>"
"515110","Omakotitalo",4,134000,134000,135,135,992.592592592593,"Salo","Salo","Perniö","25500",0,91,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515110'>https://op-koti.fi/kohde/515110</a>"
"516305","Kerrostalo",4,39039.58,42000,83,83,506.024096385542,"Äänekoski","Äänekoski","Suolahti","44200",3,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516305'>https://op-koti.fi/kohde/516305</a>"
"515760","Kerrostalo",2,17000,17000,55,55,309.090909090909,"Pori","Pori","Pihlava","28800",5,47,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515760'>https://op-koti.fi/kohde/515760</a>"
"515616","Kerrostalo",3,19612.12,20000,75.5,75.5,264.900662251656,"Mänttä-Vilppula","Mänttä-Vilppula","Vilppula","35700",3,47,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515616'>https://op-koti.fi/kohde/515616</a>"
"516118","Omakotitalo",2,260000,260000,64,64,4062.5,"Padasjoki","Padasjoki","Laivaranta","17500",0,38,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516118'>https://op-koti.fi/kohde/516118</a>"
"516268","Omakotitalo",4,396000,396000,180,180,2200,"Nurmijärvi","Nurmijärvi","Klaukkala","01800",0,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516268'>https://op-koti.fi/kohde/516268</a>"
"515781","Rivitalo",2,57452.61,63000,67,67,940.298507462687,"Kärkölä","Kärkölä","Järvelä","16600",1,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515781'>https://op-koti.fi/kohde/515781</a>"
"508090","Paritalo",5,119000,119000,116,139,856.115107913669,"Kemi","Kemi","Syväkangas","94700",1,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508090'>https://op-koti.fi/kohde/508090</a>"
"516319","Rivitalo",2,52000,52000,54.5,54.5,954.128440366972,"Jämsä","Jämsä","Ahopelto","42100",1,41,1,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/516319'>https://op-koti.fi/kohde/516319</a>"
"516310","Omakotitalo",6,325000,325000,175,304,1069.07894736842,"Kemiönsaari","Kemiönsaari","Paiböle","25700",0,45,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516310'>https://op-koti.fi/kohde/516310</a>"
"516137","Paritalo",5,189000,189000,156,156,1211.53846153846,"Iitti","Iitti","Kausala","47400",1,48,0,0,1,1,0,1,"<a href='https://op-koti.fi/kohde/516137'>https://op-koti.fi/kohde/516137</a>"
"516062","Kerrostalo",2,188180.16,189000,54.5,54.5,3467.88990825688,"Espoo","Leppävaara","Kilo","02630",2,34,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516062'>https://op-koti.fi/kohde/516062</a>"
"516416","Kerrostalo",2,57845.27,58000,52.5,52.5,1104.7619047619,"Janakkala","Janakkala","Tervakoski","12400",1,47,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/516416'>https://op-koti.fi/kohde/516416</a>"
"515870","Kerrostalo",2,89000,89000,55,55,1618.18181818182,"Kouvola","Kouvola","Keskusta","45100",3,64,1,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/515870'>https://op-koti.fi/kohde/515870</a>"
"516085","Rivitalo",2,105000,105000,65.5,65.5,1603.0534351145,"Nousiainen","Nousiainen","Rästäsmäki","21270",1,35,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/516085'>https://op-koti.fi/kohde/516085</a>"
"516355","Rivitalo",3,67352.36,89000,79,79,1126.58227848101,"Hanko","Hanko","Hangonkylä","10940",0,38,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516355'>https://op-koti.fi/kohde/516355</a>"
"516358","Omakotitalo",4,117000,117000,97.5,105,1114.28571428571,"Haapavesi","Haapavesi","Aittokylä","86600",0,20,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516358'>https://op-koti.fi/kohde/516358</a>"
"697932","Kerrostalo",2,65000,65000,58.8,58.8,1105.44217687075,"Lohja","Lohja","Virkkala","08700",2,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/697932'>https://op-koti.fi/kohde/697932</a>"
"516313","Kerrostalo",3,145000,145000,67.5,67.5,2148.14814814815,"Pori","Pori","Keskusta","28100",7,46,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516313'>https://op-koti.fi/kohde/516313</a>"
"516107","Luhtitalo",1,46461.83,135000,24,24,5625,"Espoo","Leppävaara","Lippajärvi","02940",2,1,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/516107'>https://op-koti.fi/kohde/516107</a>"
"516190","Kerrostalo",2,21921.42,45000,41.5,41.5,1084.33734939759,"Lahti","Lahti","Liipola","15500",1,50,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/516190'>https://op-koti.fi/kohde/516190</a>"
"516106","Kerrostalo",2,143000,143000,51.5,51.5,2776.69902912621,"Kerava","Kerava","Sompio","04200",2,55,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516106'>https://op-koti.fi/kohde/516106</a>"
"506572","Rivitalo",3,59859.89,69000,85,85,811.764705882353,"Pieksämäki","Pieksämäki","Tahiniemi","76100",1,39,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506572'>https://op-koti.fi/kohde/506572</a>"
"516387","Rivitalo",3,49000,49000,80.5,80.5,608.695652173913,"Ruovesi","Ruovesi","Keskusta","34600",0,37,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516387'>https://op-koti.fi/kohde/516387</a>"
"515866","Luhtitalo",2,124220.38,128000,57,57,2245.61403508772,"Kerava","Kerava","Kaleva","04230",2,38,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515866'>https://op-koti.fi/kohde/515866</a>"
"689277","Omakotitalo",4,54000,54000,100,120,450,"Eura","Eura","Honkilahti","27640",0,53,0,0,0,1,0,0,"<a href='https://op-koti.fi/kohde/689277'>https://op-koti.fi/kohde/689277</a>"
"515603","Rivitalo",3,102618.41,109000,75,75,1453.33333333333,"Somero","Somero","Pappila","31400",1,36,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/515603'>https://op-koti.fi/kohde/515603</a>"
"514688","Kerrostalo",2,16314.74,25000,49,49,510.204081632653,"Jämsä","Jämsä","Konilannotko","42300",2,30,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/514688'>https://op-koti.fi/kohde/514688</a>"
"516275","Rivitalo",4,169000,169000,92,92,1836.95652173913,"Mäntsälä","Mäntsälä","Jurvala","04620",1,34,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/516275'>https://op-koti.fi/kohde/516275</a>"
"690336","Kerrostalo",2,68000,68000,44,44,1545.45454545455,"Jämsä","Jämsä","Puukila","42100",1,17,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/690336'>https://op-koti.fi/kohde/690336</a>"
"514006","Omakotitalo",4,169000,169000,119,184,918.478260869565,"Vaasa","Vaasa","Teeriniemi","65320",0,41,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/514006'>https://op-koti.fi/kohde/514006</a>"
"516199","Kerrostalo",2,57936,79000,58.5,58.5,1350.42735042735,"Kotka","Kotka","Kotkansaari","48100",2,58,1,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/516199'>https://op-koti.fi/kohde/516199</a>"
"515478","Luhtitalo",2,95000,95000,60,60,1583.33333333333,"Somero","Somero","Joensuu","31400",0,17,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/515478'>https://op-koti.fi/kohde/515478</a>"
"508093","Rivitalo",5,154000,154000,116,116,1327.58620689655,"Iisalmi","Iisalmi","Kirkonsalmi","74100",1,54,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508093'>https://op-koti.fi/kohde/508093</a>"
"513180","Kerrostalo",3,54070,62000,76,76,815.789473684211,"Lahti","Lahti","Tonttila","15170",6,51,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/513180'>https://op-koti.fi/kohde/513180</a>"
"507910","Kerrostalo",2,107928.31,111000,59,59,1881.35593220339,"Vantaa","Itä-Vantaa","Havukoski","01360",5,46,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/507910'>https://op-koti.fi/kohde/507910</a>"
"508236","Rivitalo",2,57000,57000,56,56,1017.85714285714,"Alavus","Alavus","Keskusta","63300",0,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508236'>https://op-koti.fi/kohde/508236</a>"
"515598","Rivitalo",2,78088.22,88000,56,56,1571.42857142857,"Siilinjärvi","Siilinjärvi","Leppäkaarre","71800",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515598'>https://op-koti.fi/kohde/515598</a>"
"516316","Kerrostalo",1,85000,85000,48.9,48.9,1738.24130879346,"Pori","Pori","Riihiketo","28130",2,83,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516316'>https://op-koti.fi/kohde/516316</a>"
"515484","Kerrostalo",3,100947.15,125000,74.1,74.1,1686.90958164642,"Tampere","Länsi","Tesoma","33310",3,53,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515484'>https://op-koti.fi/kohde/515484</a>"
"515338","Kerrostalo",3,91369.49,96000,75.5,75.5,1271.52317880795,"Raisio","Raisio","Vaisaari","21200",3,44,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/515338'>https://op-koti.fi/kohde/515338</a>"
"513916","Omakotitalo",5,397000,397000,165,330,1203.0303030303,"Tuusula","Tuusula","Hyrylä","04300",0,61,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513916'>https://op-koti.fi/kohde/513916</a>"
"515329","Rivitalo",3,70072.57,75000,85,85,882.352941176471,"Pieksämäki","Pieksämäki","Tahiniemi","76100",1,39,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515329'>https://op-koti.fi/kohde/515329</a>"
"516270","Rivitalo",2,58700,58700,47,47,1248.93617021277,"Ruovesi","Ruovesi","Keskusta","34600",0,23,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516270'>https://op-koti.fi/kohde/516270</a>"
"515407","Kerrostalo",2,65000,65000,56,56,1160.71428571429,"Forssa","Forssa","Korkeavaha","30100",5,47,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515407'>https://op-koti.fi/kohde/515407</a>"
"515496","Kerrostalo",2,30000,30000,63.5,63.5,472.44094488189,"Rovaniemi","Rovaniemi","Ounasrinne","96440",3,39,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515496'>https://op-koti.fi/kohde/515496</a>"
"515495","Kerrostalo",3,35000,35000,73,73,479.452054794521,"Rovaniemi","Rovaniemi","Ounasrinne","96440",2,39,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515495'>https://op-koti.fi/kohde/515495</a>"
"514618","Kerrostalo",2,43000,43000,55,55,781.818181818182,"Iisalmi","Iisalmi","Kangas","74120",4,43,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514618'>https://op-koti.fi/kohde/514618</a>"
"507807","Omakotitalo",4,236000,236000,260,335,704.477611940299,"Kotka","Kotka","Hovinsaari","48200",0,101,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507807'>https://op-koti.fi/kohde/507807</a>"
"515390","Rivitalo",3,69000,69000,65,65,1061.53846153846,"Siilinjärvi","Siilinjärvi","Siilinpää","71800",1,51,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515390'>https://op-koti.fi/kohde/515390</a>"
"515339","Rivitalo",3,40000,40000,75,75,533.333333333333,"Kalajoki","Kalajoki","Himanka","68100",1,41,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515339'>https://op-koti.fi/kohde/515339</a>"
"516144","Kerrostalo",1,50852.85,55000,33,33,1666.66666666667,"Oulu","Oulu","Kaukovainio","90250",4,51,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516144'>https://op-koti.fi/kohde/516144</a>"
"515668","Rivitalo",2,98000,98000,60,60,1633.33333333333,"Akaa","Akaa","Viiala / Alkkula","37830",1,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515668'>https://op-koti.fi/kohde/515668</a>"
"516238","Kerrostalo",2,67000,67000,64,64,1046.875,"Pori","Pori","Pormestarinluoto","28200",3,48,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/516238'>https://op-koti.fi/kohde/516238</a>"
"514886","Kerrostalo",2,96050.36,199000,49,49,4061.22448979592,"Tampere","Etelä","Hervanta","33720",10,7,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514886'>https://op-koti.fi/kohde/514886</a>"
"515863","Luhtitalo",2,48297.63,124000,40,40,3100,"Jyväskylä","Jyväskylä","Kuokkala","40520",2,5,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515863'>https://op-koti.fi/kohde/515863</a>"
"672977","Kerrostalo",4,179000,179000,105,105,1704.7619047619,"Pori","Pori","Keskusta","28100",6,53,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/672977'>https://op-koti.fi/kohde/672977</a>"
"515945","Rivitalo",3,330000,330000,86.5,86.5,3815.0289017341,"Hämeenlinna","Hämeenlinna","Keinusaari","13200",1,16,0,1,1,0,1,1,"<a href='https://op-koti.fi/kohde/515945'>https://op-koti.fi/kohde/515945</a>"
"514912","Paritalo",3,226417.77,235000,91,91,2582.41758241758,"Tuusula","Tuusula","Mattila","04340",1,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514912'>https://op-koti.fi/kohde/514912</a>"
"504734","Rivitalo",3,199000,199000,84.5,84.5,2355.02958579882,"Jyväskylä","Jyväskylä","Palokka","40250",1,15,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/504734'>https://op-koti.fi/kohde/504734</a>"
"514897","Omakotitalo",5,325000,325000,133,227,1431.71806167401,"Lieto","Lieto","Littoinen","20660",0,22,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/514897'>https://op-koti.fi/kohde/514897</a>"
"515125","Luhtitalo",3,199000,199000,66,66,3015.15151515152,"Kuopio","Kuopio","Lehtoniemi","70840",2,3,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515125'>https://op-koti.fi/kohde/515125</a>"
"677257","Kerrostalo",3,33000,33000,75,75,440,"Sysmä","Sysmä","Toivola","19700",0,42,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/677257'>https://op-koti.fi/kohde/677257</a>"
"515774","Rivitalo",3,65089.07,69000,76,76,907.894736842105,"Ulvila","Ulvila","Kullaa","29340",1,33,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/515774'>https://op-koti.fi/kohde/515774</a>"
"516181","Rivitalo",3,236000,236000,79.5,79.5,2968.5534591195,"Jyväskylä","Jyväskylä","Haukkamäki","40270",1,2,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516181'>https://op-koti.fi/kohde/516181</a>"
"516047","Kerrostalo",1,113900,115000,32,32,3593.75,"Oulu","Oulu","Keskusta","90100",2,67,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516047'>https://op-koti.fi/kohde/516047</a>"
"515168","Rivitalo",3,95000,95000,70,70,1357.14285714286,"Hamina","Hamina","Salmenkylä","49400",1,19,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515168'>https://op-koti.fi/kohde/515168</a>"
"516213","Rivitalo",3,69000,69000,71,71,971.830985915493,"Urjala","Urjala","Urjala","31720",1,30,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/516213'>https://op-koti.fi/kohde/516213</a>"
"515773","Rivitalo",6,155118.39,159000,159,159,1000,"Kuopio","Kuopio","Julkula","70260",1,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515773'>https://op-koti.fi/kohde/515773</a>"
"515927","Kerrostalo",2,91107.03,119000,59.5,59.5,2000,"Jyväskylä","Jyväskylä","Viitaniemi","40720",4,60,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515927'>https://op-koti.fi/kohde/515927</a>"
"516022","Rivitalo",5,119000,119000,102,102,1166.66666666667,"Kouvola","Kouvola","Rekola","45100",1,48,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516022'>https://op-koti.fi/kohde/516022</a>"
"516210","Kerrostalo",2,28500,28500,56,56,508.928571428571,"Kemi","Kemi","Sauvosaari","94100",2,58,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516210'>https://op-koti.fi/kohde/516210</a>"
"509436","Rivitalo",3,110000,110000,93,93,1182.79569892473,"Säkylä","Säkylä","Kankaanpää","27840",1,21,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509436'>https://op-koti.fi/kohde/509436</a>"
"515480","Kerrostalo",3,61955.8,74000,76.5,76.5,967.320261437908,"Salo","Salo","Pahkavuori","24100",1,48,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515480'>https://op-koti.fi/kohde/515480</a>"
"508286","Omakotitalo",5,120000,120000,112,154,779.220779220779,"Jyväskylä","Jyväskylä","Vaajakoski","40800",0,71,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508286'>https://op-koti.fi/kohde/508286</a>"
"516031","Omakotitalo",4,267000,267000,94,110,2427.27272727273,"Hankasalmi","Hankasalmi","Hankavesi","41520",0,8,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516031'>https://op-koti.fi/kohde/516031</a>"
"506975","Paritalo",5,139500,139500,123,213.5,653.395784543325,"Janakkala","Janakkala","Tervakoski","12400",0,49,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506975'>https://op-koti.fi/kohde/506975</a>"
"680784","Rivitalo",2,79500,79500,57,57,1394.73684210526,"Lapua","Lapua","Siirilä","62100",0,16,1,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/680784'>https://op-koti.fi/kohde/680784</a>"
"516175","Kerrostalo",2,59000,59000,57,57,1035.08771929825,"Kuhmo","Kuhmo","405 Korpisalmi","88900",1,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516175'>https://op-koti.fi/kohde/516175</a>"
"515433","Rivitalo",3,75804.75,87000,77.5,77.5,1122.58064516129,"Oulu","Oulu","Jääli","90940",0,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515433'>https://op-koti.fi/kohde/515433</a>"
"506750","Rivitalo",3,93000,93000,86.5,86.5,1075.14450867052,"Kajaani","Kajaani","Variskangas","87400",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506750'>https://op-koti.fi/kohde/506750</a>"
"699031","Omakotitalo",5,198000,198000,134,163,1214.72392638037,"Iisalmi","Iisalmi","Kirkonsalmi","74120",0,47,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/699031'>https://op-koti.fi/kohde/699031</a>"
"516159","Rivitalo",5,79000,79000,121,121,652.892561983471,"Kuhmo","Kuhmo","405 Korpisalmi","88900",0,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516159'>https://op-koti.fi/kohde/516159</a>"
"515838","Kerrostalo",2,60000,60000,58,58,1034.48275862069,"Iisalmi","Iisalmi","Kirkonsalmi","74120",1,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515838'>https://op-koti.fi/kohde/515838</a>"
"506859","Kerrostalo",2,75000,75000,59,59,1271.18644067797,"Imatra","Imatra","Imatrankoski","55100",1,30,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506859'>https://op-koti.fi/kohde/506859</a>"
"505759","Kerrostalo",2,161617.3,169000,60,60,2816.66666666667,"Raasepori","Raasepori","Tammisaari","10600",2,64,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505759'>https://op-koti.fi/kohde/505759</a>"
"505753","Kerrostalo",2,168064.73,175000,56,56,3125,"Raasepori","Raasepori","Tammisaari","10600",1,64,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505753'>https://op-koti.fi/kohde/505753</a>"
"512128","Kerrostalo",1,39000,39000,41.5,41.5,939.759036144578,"Äänekoski","Äänekoski","Römmi","44150",4,36,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/512128'>https://op-koti.fi/kohde/512128</a>"
"509170","Omakotitalo",5,486000,486000,149,191.7,2535.21126760563,"Tampere","Itä","Leinola","33580",0,27,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/509170'>https://op-koti.fi/kohde/509170</a>"
"515608","Kerrostalo",3,89500,234000,60,60,3900,"Tampere","Etelä","Hervantajärvi","33720",2,0,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515608'>https://op-koti.fi/kohde/515608</a>"
"508562","Kerrostalo",2,35000,35000,50,50,700,"Laukaa","Laukaa","Keskusta","41340",3,56,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/508562'>https://op-koti.fi/kohde/508562</a>"
"513226","Kerrostalo",1,30670,32000,33,33,969.69696969697,"Kotka","Kotka","Käpylä","48600",1,47,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/513226'>https://op-koti.fi/kohde/513226</a>"
"516064","Rivitalo",4,619000,619000,119,135,4585.18518518519,"Espoo","Espoonlahti","Soukka","02360",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516064'>https://op-koti.fi/kohde/516064</a>"
"515143","Kerrostalo",2,198000,198000,54.5,54.5,3633.02752293578,"Kuopio","Kuopio","Pappilanmäki","70300",1,8,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515143'>https://op-koti.fi/kohde/515143</a>"
"507074","Omakotitalo",4,168000,168000,118,164.8,1019.41747572816,"Nokia","Nokia","Siuro","37200",0,46,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507074'>https://op-koti.fi/kohde/507074</a>"
"515280","Kerrostalo",2,154000,154000,45.5,45.5,3384.61538461538,"Espoo","Espoon keskus","Suvela","02760",3,24,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515280'>https://op-koti.fi/kohde/515280</a>"
"506849","Kerrostalo",1,147031.44,148000,35.5,35.5,4169.01408450704,"Helsinki","Pohjois-Helsinki","Pukinmäki","00720",1,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506849'>https://op-koti.fi/kohde/506849</a>"
