id,listingType,numberOfRooms,price,debtFreePrice,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
505953,Omakotitalo,4,49000,49000,100,100,490,Haapavesi,Haapavesi,Alakylä,86600,0,71,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505953'>https://op-koti.fi/kohde/505953</a>
504335,Omakotitalo,4,125000,125000,120,120,1041.6666666666667,Juva,Juva,Juva,51900,0,23,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504335'>https://op-koti.fi/kohde/504335</a>
674528,Omakotitalo,4,299000,299000,101.5,107,2794.392523364486,Kaarina,Kaarina,Runko,21500,0,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/674528'>https://op-koti.fi/kohde/674528</a>
674351,Omakotitalo,4,289000,289000,92.5,98,2948.9795918367345,Kaarina,Kaarina,Runko,21500,0,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/674351'>https://op-koti.fi/kohde/674351</a>
512980,Kerrostalo,1,55000,55000,35.5,35.5,1549.2957746478874,Iisalmi,Iisalmi,keskusta,74100,1,33,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512980'>https://op-koti.fi/kohde/512980</a>
512910,Kerrostalo,3,87508.15,88000,71,71,1239.4366197183099,Laitila,Laitila,Keskusta,23800,2,47,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/512910'>https://op-koti.fi/kohde/512910</a>
512853,Rivitalo,4,161194.03,167000,86,86,1941.860465116279,Kuopio,Kuopio,Julkula,70260,1,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512853'>https://op-koti.fi/kohde/512853</a>
504993,Kerrostalo,2,399000,399000,61,61,6540.983606557377,Tampere,Keskusta,Ratina,33100,6,9,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504993'>https://op-koti.fi/kohde/504993</a>
505037,Omakotitalo,5,289000,289000,121.5,121.5,2378.6008230452676,Paimio,Paimio,Keskusta,21530,0,0,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505037'>https://op-koti.fi/kohde/505037</a>
504568,Omakotitalo,5,269000,269000,121.5,121.5,2213.991769547325,Lieto,Lieto,Talviniitty,21420,0,0,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504568'>https://op-koti.fi/kohde/504568</a>
500896,Kerrostalo,2,82481.36,99500,47.5,47.5,2094.7368421052633,Hämeenlinna,Hämeenlinna,Keskusta,13100,4,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500896'>https://op-koti.fi/kohde/500896</a>
699202,Omakotitalo,4,198000,198000,112,137,1445.2554744525548,Mäntsälä,Mäntsälä,Sälinkää,04740,0,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699202'>https://op-koti.fi/kohde/699202</a>
605121,Omakotitalo,4,295000,295000,100,100,2950,Jyväskylä,Jyväskylä,Seppälänkangas,40320,0,36,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/605121'>https://op-koti.fi/kohde/605121</a>
674300,Omakotitalo,4,289000,289000,108,108,2675.925925925926,Masku,Masku,Keskusta,21250,0,0,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/674300'>https://op-koti.fi/kohde/674300</a>
512857,Kerrostalo,3,70000,70000,73.5,73.5,952.3809523809524,Oulu,Oulu,Kaijonharju,90570,3,42,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/512857'>https://op-koti.fi/kohde/512857</a>
512850,Kerrostalo,3,87977.23,89000,74.5,74.5,1194.6308724832215,Tampere,Etelä,Hervanta,33720,2,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512850'>https://op-koti.fi/kohde/512850</a>
512847,Kerrostalo,3,94000,94000,75.5,75.5,1245.0331125827815,Ylöjärvi,Ylöjärvi,Soppeenmäki,33470,5,42,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/512847'>https://op-koti.fi/kohde/512847</a>
512505,Kerrostalo,2,108682.2,196000,51,51,3843.1372549019607,Iisalmi,Iisalmi,keskusta,74100,4,2,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512505'>https://op-koti.fi/kohde/512505</a>
504328,Rivitalo,5,260000,260000,123,123,2113.8211382113823,Kirkkonummi,Kirkkonummi,Bro,02480,0,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504328'>https://op-koti.fi/kohde/504328</a>
502460,Rivitalo,2,54000,54000,63.5,63.5,850.3937007874016,Nakkila,Nakkila,Keskusta,29250,0,44,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502460'>https://op-koti.fi/kohde/502460</a>
512667,Kerrostalo,3,143123.81,149000,59,59,2525.423728813559,Kuopio,Kuopio,Niirala,70620,1,67,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512667'>https://op-koti.fi/kohde/512667</a>
512590,Kerrostalo,3,119438.87,158000,73,73,2164.3835616438355,Tampere,Länsi,Lentävänniemi,33410,3,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512590'>https://op-koti.fi/kohde/512590</a>
640491,Kerrostalo,2,39500,39500,49,49,806.1224489795918,Kemi,Kemi,Sauvosaari,94100,2,63,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/640491'>https://op-koti.fi/kohde/640491</a>
512645,Kerrostalo,2,164000,164000,51,51,3215.6862745098038,Kuopio,Kuopio,Keskusta,70100,1,15,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512645'>https://op-koti.fi/kohde/512645</a>
503952,Omakotitalo,5,279000,279000,135,135,2066.6666666666665,Pyhtää,Pyhtää,Pyhtää kk,49270,0,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503952'>https://op-koti.fi/kohde/503952</a>
692291,Kerrostalo,2,87279.74,92000,47,47,1957.4468085106382,Lahti,Lahti,Keskusta,15140,3,58,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/692291'>https://op-koti.fi/kohde/692291</a>
603978,Omakotitalo,4,78000,78000,132,198,393.93939393939394,Kemi,Kemi,Hepola,94830,0,75,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/603978'>https://op-koti.fi/kohde/603978</a>
512785,Rivitalo,3,45000,45000,58,58,775.8620689655172,Iisalmi,Iisalmi,Rohmula,74120,1,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512785'>https://op-koti.fi/kohde/512785</a>
503041,Omakotitalo,5,225000,225000,250,290,775.8620689655172,Ylitornio,Ylitornio,Alkkula,95600,0,68,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503041'>https://op-koti.fi/kohde/503041</a>
502880,Kerrostalo,2,128000,128000,64,64,2000,Nakkila,Nakkila,Keskusta,29250,0,17,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502880'>https://op-koti.fi/kohde/502880</a>
512846,Kerrostalo,2,35235.02,37000,62,62,596.7741935483871,Hamina,Hamina,Poitsila,49410,1,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512846'>https://op-koti.fi/kohde/512846</a>
511822,Kerrostalo,2,179000,179000,58.3,58.3,3070.32590051458,Tampere,Keskusta,Tammela,33500,6,66,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511822'>https://op-koti.fi/kohde/511822</a>
512968,Omakotitalo,4,258000,258000,140,157,1643.312101910828,Lahti,Lahti,Nikkilä,15610,0,84,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512968'>https://op-koti.fi/kohde/512968</a>
695002,Kerrostalo,3,208000,208000,76,76,2736.842105263158,Jyväskylä,Jyväskylä,Keskusta,40100,2,21,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/695002'>https://op-koti.fi/kohde/695002</a>
503285,Kerrostalo,3,579000,579000,105,105,5514.285714285715,Helsinki,Itä-Helsinki,Aurinkolahti,00990,1,10,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503285'>https://op-koti.fi/kohde/503285</a>
512842,Rivitalo,1,104927.09,107000,35.5,35.5,3014.0845070422533,Riihimäki,Riihimäki,Taipale,11130,1,8,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512842'>https://op-koti.fi/kohde/512842</a>
513222,Kerrostalo,3,63000,63000,73,73,863.013698630137,Akaa,Akaa,Toijala / Nahkiala,37800,3,42,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/513222'>https://op-koti.fi/kohde/513222</a>
682563,Omakotitalo,4,92000,92000,119,142,647.887323943662,Tornio,Tornio,Kokkokangas,95450,0,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/682563'>https://op-koti.fi/kohde/682563</a>
671116,Omakotitalo,4,65000,65000,104,160,406.25,Ylitornio,Ylitornio,Alkkula,95600,0,55,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/671116'>https://op-koti.fi/kohde/671116</a>
503553,Omakotitalo,3,99500,99500,90,138,721.0144927536232,Ypäjä,Ypäjä,Palikkala,32100,0,74,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503553'>https://op-koti.fi/kohde/503553</a>
512037,Kerrostalo,3,440763.53,498000,74,74,6729.72972972973,Helsinki,Etelä-Helsinki,Katajanokka,00160,1,40,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512037'>https://op-koti.fi/kohde/512037</a>
513149,Kerrostalo,2,68540,167000,43.5,43.5,3839.080459770115,Oulu,Oulu,Tuira,90500,1,5,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/513149'>https://op-koti.fi/kohde/513149</a>
513014,Kerrostalo,1,51242.67,175000,36,36,4861.111111111111,Kuopio,Kuopio,Keskusta,70100,1,2,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513014'>https://op-koti.fi/kohde/513014</a>
512803,Rivitalo,3,116000,116000,70,70,1657.142857142857,Hausjärvi,Hausjärvi,Ryttylä,12310,0,15,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512803'>https://op-koti.fi/kohde/512803</a>
513210,Rivitalo,2,96292.63,105000,65,65,1615.3846153846155,Hämeenlinna,Hämeenlinna,Voutila,13500,1,47,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/513210'>https://op-koti.fi/kohde/513210</a>
510758,Kerrostalo,3,189000,189000,72.5,72.5,2606.896551724138,Kirkkonummi,Kirkkonummi,Keskusta,02400,3,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510758'>https://op-koti.fi/kohde/510758</a>
513213,Omakotitalo,3,89000,89000,70,125,712,Valkeakoski,Valkeakoski,Ritvala,37720,0,105,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513213'>https://op-koti.fi/kohde/513213</a>
512832,Kerrostalo,2,123453.15,148000,62,62,2387.0967741935483,Vantaa,Itä-Vantaa,Hakunila,01200,0,51,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/512832'>https://op-koti.fi/kohde/512832</a>
513124,Omakotitalo,8,188000,188000,220,290,648.2758620689655,Raahe,Raahe,Pattijoki,92140,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513124'>https://op-koti.fi/kohde/513124</a>
512885,Rivitalo,5,518720.03,559000,137,137,4080.29197080292,Espoo,Tapiola,Haukilahti,02170,1,31,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/512885'>https://op-koti.fi/kohde/512885</a>
513163,Rivitalo,3,148000,148000,68,68,2176.470588235294,Seinäjoki,Seinäjoki,Alakylä,60320,1,19,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/513163'>https://op-koti.fi/kohde/513163</a>
513026,Kerrostalo,4,147877.84,169000,94,94,1797.872340425532,Jyväskylä,Jyväskylä,Mäki-Matti,40700,6,59,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/513026'>https://op-koti.fi/kohde/513026</a>
512765,Kerrostalo,3,214539.84,219000,76.5,76.5,2862.7450980392155,Mikkeli,Mikkeli,Keskusta,50100,5,65,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512765'>https://op-koti.fi/kohde/512765</a>
512836,Kerrostalo,2,229000,229000,49,49,4673.469387755102,Vantaa,Länsi-Vantaa,Myyrmäki,01600,4,3,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512836'>https://op-koti.fi/kohde/512836</a>
512424,Kerrostalo,2,150232.13,152000,60.5,60.5,2512.396694214876,Kuopio,Kuopio,Niirala,70600,4,37,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512424'>https://op-koti.fi/kohde/512424</a>
511828,Kerrostalo,4,126510.53,127000,98,98,1295.9183673469388,Parainen,Länsi-Turunmaa,Parainen,21600,5,53,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/511828'>https://op-koti.fi/kohde/511828</a>
508046,Kerrostalo,3,67000,67000,68,68,985.2941176470588,Sotkamo,Sotkamo,Keskusta,88600,2,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508046'>https://op-koti.fi/kohde/508046</a>
512745,Omakotitalo,6,314000,314000,148,166,1891.566265060241,Kajaani,Kajaani,Kuluntalahti,87950,0,6,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/512745'>https://op-koti.fi/kohde/512745</a>
512826,Rivitalo,3,108000,108000,80.5,80.5,1341.6149068322982,Hämeenlinna,Hämeenlinna,Voutila,13500,1,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512826'>https://op-koti.fi/kohde/512826</a>
512681,Rivitalo,3,71959.15,85000,79,79,1075.9493670886077,Jyväskylä,Jyväskylä,Huhtasuo,40340,1,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512681'>https://op-koti.fi/kohde/512681</a>
512682,Rivitalo,1,32892.26,39000,37,37,1054.054054054054,Jyväskylä,Jyväskylä,Huhtasuo,40340,1,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512682'>https://op-koti.fi/kohde/512682</a>
678646,Kerrostalo,2,26000,26000,45.5,45.5,571.4285714285714,Jämsä,Jämsä,Keskusta,42100,1,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/678646'>https://op-koti.fi/kohde/678646</a>
512977,Kerrostalo,3,135710.16,166000,70,70,2371.4285714285716,Lahti,Lahti,Keskusta,15100,4,58,1,0,1,0,1,0,<a href='https://op-koti.fi/kohde/512977'>https://op-koti.fi/kohde/512977</a>
512948,Kerrostalo,3,79000,79000,66,66,1196.969696969697,Hamina,Hamina,Alakaupunki,49400,2,53,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/512948'>https://op-koti.fi/kohde/512948</a>
512877,Kerrostalo,2,35000,35000,48.5,48.5,721.6494845360825,Kangasniemi,Kangasniemi,Kangasniemi,51200,3,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512877'>https://op-koti.fi/kohde/512877</a>
512057,Omakotitalo,5,250000,250000,162,197,1269.0355329949239,Nurmijärvi,Nurmijärvi,Klaukkala,01820,0,48,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512057'>https://op-koti.fi/kohde/512057</a>
512927,Omakotitalo,9,635000,635000,222,328,1935.9756097560976,Kempele,Kempele,Vihiluoto,90440,0,16,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512927'>https://op-koti.fi/kohde/512927</a>
513088,Omakotitalo,5,72000,72000,117,128,562.5,Äänekoski,Äänekoski,Konginkangas,44400,0,45,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513088'>https://op-koti.fi/kohde/513088</a>
513171,Kerrostalo,1,179000,179000,37.5,37.5,4773.333333333333,Jyväskylä,Jyväskylä,Keskusta,40100,4,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513171'>https://op-koti.fi/kohde/513171</a>
503775,Omakotitalo,4,79000,79000,107,160,493.75,Kokkola,Kokkola,Lohtaja,68230,0,46,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/503775'>https://op-koti.fi/kohde/503775</a>
513119,Rivitalo,2,112000,112000,63.5,63.5,1763.7795275590552,Rovaniemi,Rovaniemi,Nivavaara,96900,1,38,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513119'>https://op-koti.fi/kohde/513119</a>
503927,Rivitalo,2,89000,89000,52,52,1711.5384615384614,Äänekoski,Äänekoski,Kirkonmäki,44100,1,23,1,1,0,0,0,1,<a href='https://op-koti.fi/kohde/503927'>https://op-koti.fi/kohde/503927</a>
513159,Kerrostalo,2,62000,62000,41,41,1512.1951219512196,Raasepori,Raasepori,Karjaa,10300,2,53,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513159'>https://op-koti.fi/kohde/513159</a>
509665,Omakotitalo,9,480000,480000,258,318,1509.433962264151,Pori,Pori,Paratiisinmäki,28610,0,26,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/509665'>https://op-koti.fi/kohde/509665</a>
687499,Kerrostalo,3,41524.99,49990,76.5,76.5,653.4640522875817,Riihimäki,Riihimäki,Peltosaari,11130,3,45,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/687499'>https://op-koti.fi/kohde/687499</a>
503747,Kerrostalo,2,59000,59000,60,60,983.3333333333334,Kemiönsaari,Kemiönsaari,Dahls,25900,2,52,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/503747'>https://op-koti.fi/kohde/503747</a>
503059,Omakotitalo,5,395000,395000,132,170.5,2316.715542521994,Keuruu,Keuruu,Ketvelniemi,42700,0,8,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503059'>https://op-koti.fi/kohde/503059</a>
502040,Omakotitalo,5,124000,124000,116,143.5,864.1114982578397,Pieksämäki,Pieksämäki,Tahiniemi,76100,0,33,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502040'>https://op-koti.fi/kohde/502040</a>
513135,Omakotitalo,4,297000,297000,113.5,154.5,1922.3300970873786,Lahti,Lahti,Asemantausta,15100,0,7,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513135'>https://op-koti.fi/kohde/513135</a>
513134,Kerrostalo,2,117000,117000,40,40,2925,Jyväskylä,Jyväskylä,Kortepohja,40740,2,5,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/513134'>https://op-koti.fi/kohde/513134</a>
512921,Kerrostalo,2,71060,88000,54,54,1629.6296296296296,Hyvinkää,Hyvinkää,Vieremä,05900,1,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512921'>https://op-koti.fi/kohde/512921</a>
512334,Kerrostalo,3,82307.65,282000,67,67,4208.955223880597,Vantaa,Länsi-Vantaa,Kaivoksela,01610,4,3,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512334'>https://op-koti.fi/kohde/512334</a>
512538,Omakotitalo,4,245000,245000,112,120,2041.6666666666667,Tampere,Itä,Kämmenniemi,34240,0,22,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512538'>https://op-koti.fi/kohde/512538</a>
513034,Omakotitalo,4,98000,98000,80,105,933.3333333333334,Mynämäki,Mynämäki,Mietoinen,23120,0,93,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513034'>https://op-koti.fi/kohde/513034</a>
513123,Kerrostalo,3,53000,53000,71.5,71.5,741.2587412587412,Orivesi,Orivesi,Parpolanrinne,35300,1,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513123'>https://op-koti.fi/kohde/513123</a>
512929,Kerrostalo,3,225616.47,259000,70,70,3700,Espoo,Leppävaara,Leppävaara,02650,1,60,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512929'>https://op-koti.fi/kohde/512929</a>
513038,Omakotitalo,2,115000,115000,60,71,1619.718309859155,Tuusula,Tuusula,Nuppulinna,05430,0,67,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513038'>https://op-koti.fi/kohde/513038</a>
512791,Kerrostalo,2,229000,229000,37.5,37.5,6106.666666666667,Porvoo,Porvoo,Länsiranta,06100,3,4,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512791'>https://op-koti.fi/kohde/512791</a>
699774,Omakotitalo,5,74000,74000,95,135,548.1481481481482,Jämsä,Jämsä,Kääpälä,42100,0,69,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699774'>https://op-koti.fi/kohde/699774</a>
686139,Omakotitalo,5,116000,116000,126,160,725,Kotka,Kotka,Aittakorpi,48400,0,53,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/686139'>https://op-koti.fi/kohde/686139</a>
512738,Kerrostalo,2,59942.78,79000,58,58,1362.0689655172414,Hollola,Hollola,Kuntakeskus,15870,3,40,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/512738'>https://op-koti.fi/kohde/512738</a>
510302,Kerrostalo,3,49000,49000,78.5,78.5,624.203821656051,Pori,Pori,Väinölä,28330,1,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510302'>https://op-koti.fi/kohde/510302</a>
513090,Kerrostalo,5,104100,144000,88,88,1636.3636363636363,Oulu,Oulu,Tuira,90500,3,57,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/513090'>https://op-koti.fi/kohde/513090</a>
512924,Kerrostalo,3,119351,124000,53,53,2339.622641509434,Hyvinkää,Hyvinkää,Viertola,05830,0,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512924'>https://op-koti.fi/kohde/512924</a>
513095,Kerrostalo,1,103000,135000,33,33,4090.909090909091,Pori,Pori,Keskusta,28100,4,13,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513095'>https://op-koti.fi/kohde/513095</a>
695755,Kerrostalo,1,80000,80000,47.5,47.5,1684.2105263157894,Pieksämäki,Pieksämäki,Keskusta,76100,4,12,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/695755'>https://op-koti.fi/kohde/695755</a>
511491,Kerrostalo,2,57000,57000,59.5,59.5,957.9831932773109,Raasepori,Raasepori,Karjaa,10300,3,51,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511491'>https://op-koti.fi/kohde/511491</a>
695087,Rivitalo,3,165000,165000,85,85,1941.1764705882354,Riihimäki,Riihimäki,Uramo,11120,1,41,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/695087'>https://op-koti.fi/kohde/695087</a>
513060,Kerrostalo,2,105000,105000,53,53,1981.132075471698,Kokkola,Kokkola,Keskusta,67100,4,82,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513060'>https://op-koti.fi/kohde/513060</a>
512588,Kerrostalo,2,98000,98000,55,55,1781.8181818181818,Lahti,Lahti,Asemantausta,15100,3,33,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/512588'>https://op-koti.fi/kohde/512588</a>
512179,Omakotitalo,6,985000,985000,243.5,352,2798.2954545454545,Tampere,Etelä,Vuores,33870,0,9,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/512179'>https://op-koti.fi/kohde/512179</a>
512055,Paritalo,3,84000,84000,88.5,88.5,949.1525423728814,Hausjärvi,Hausjärvi,Oitti,12100,1,48,1,1,0,1,1,0,<a href='https://op-koti.fi/kohde/512055'>https://op-koti.fi/kohde/512055</a>
512541,Kerrostalo,2,61075.9,69000,39,39,1769.2307692307693,Jyväskylä,Jyväskylä,Lohikoski,40250,1,55,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512541'>https://op-koti.fi/kohde/512541</a>
695018,Kerrostalo,3,189000,189000,76.5,76.5,2470.5882352941176,Salo,Salo,Moisio,24100,0,19,1,1,0,1,0,0,<a href='https://op-koti.fi/kohde/695018'>https://op-koti.fi/kohde/695018</a>
512458,Kerrostalo,2,63023,74000,48,48,1541.6666666666667,Lempäälä,Lempäälä,Sääksjärvi,33880,1,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512458'>https://op-koti.fi/kohde/512458</a>
512966,Omakotitalo,3,78000,78000,78.2,102.2,763.2093933463797,Äänekoski,Äänekoski,Nakertaja,44200,0,47,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512966'>https://op-koti.fi/kohde/512966</a>
512978,Luhtitalo,3,117225.33,135000,73,73,1849.3150684931506,Janakkala,Janakkala,Tervakoski,12400,1,19,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512978'>https://op-koti.fi/kohde/512978</a>
511854,Kerrostalo,2,39800,39800,59,59,674.5762711864406,Lahti,Lahti,Nastola,15560,1,49,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/511854'>https://op-koti.fi/kohde/511854</a>
696482,Omakotitalo,4,48000,48000,98,98,489.79591836734693,Savonlinna,Savonlinna,Nätki,57230,0,50,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/696482'>https://op-koti.fi/kohde/696482</a>
512821,Kerrostalo,2,47868.5,49000,61.5,61.5,796.7479674796748,Lahti,Lahti,Nastola,15560,2,45,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/512821'>https://op-koti.fi/kohde/512821</a>
512930,Kerrostalo,3,51495,65000,74.5,74.5,872.48322147651,Uusikaupunki,Uusikaupunki,Santtio,23500,0,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512930'>https://op-koti.fi/kohde/512930</a>
513015,Kerrostalo,2,58000,58000,58.5,58.5,991.4529914529915,Uusikaupunki,Uusikaupunki,Hakametsä,23500,1,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513015'>https://op-koti.fi/kohde/513015</a>
512942,Kerrostalo,3,112285.16,118000,68,68,1735.2941176470588,Kokkola,Kokkola,Kirkonmäki,67700,2,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512942'>https://op-koti.fi/kohde/512942</a>
511921,Rivitalo,4,155644.44,159000,98,98,1622.4489795918366,Kuopio,Kuopio,Levänen,70780,1,42,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511921'>https://op-koti.fi/kohde/511921</a>
512245,Rivitalo,3,189000,189000,79,79,2392.4050632911394,Kuopio,Kuopio,Särkilahti,70700,1,20,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512245'>https://op-koti.fi/kohde/512245</a>
509384,Omakotitalo,4,79000,79000,115,150,526.6666666666666,Pori,Pori,Reposaari,28900,0,50,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/509384'>https://op-koti.fi/kohde/509384</a>
503740,Paritalo,5,90000,90000,113.4,113.4,793.6507936507936,Sotkamo,Sotkamo,Kontinjoki,88620,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503740'>https://op-koti.fi/kohde/503740</a>
511362,Rivitalo,3,129000,129000,79,79,1632.9113924050632,Kuopio,Kuopio,Litmanen,70820,1,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511362'>https://op-koti.fi/kohde/511362</a>
