id,listingType,numberOfRooms,price,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
505181,Kerrostalo,2,828026.06,85,90,9200.289555555557,Helsinki,Etelä-Helsinki,Ullanlinna,00140,3,114,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505181'>https://op-koti.fi/kohde/505181</a>
506649,Omakotitalo,5,249000,206.8,240,1037.5,Valkeakoski,Valkeakoski,Sääksmäki,37600,0,63,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506649'>https://op-koti.fi/kohde/506649</a>
632879,Kerrostalo,2,148000,48,48,3083.3333333333335,Kemi,Kemi,Sauvosaari,94100,4,6,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/632879'>https://op-koti.fi/kohde/632879</a>
641243,Kerrostalo,4,45000,99,99,454.54545454545456,Kemi,Kemi,Sauvosaari,94100,5,58,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/641243'>https://op-koti.fi/kohde/641243</a>
506024,Kerrostalo,1,64020.34,33.5,33.5,1911.0549253731342,Järvenpää,Järvenpää,Pöytäalho,04410,1,43,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506024'>https://op-koti.fi/kohde/506024</a>
697732,Kerrostalo,3,65270.81,77,77,847.6728571428571,Kotka,Kotka,Hovinsaari,48200,1,40,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/697732'>https://op-koti.fi/kohde/697732</a>
697593,Kerrostalo,3,31500,57,57,552.6315789473684,Kotka,Kotka,Helilä,48600,1,50,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/697593'>https://op-koti.fi/kohde/697593</a>
683112,Kerrostalo,3,122925.63,65,65,1891.1635384615386,Lahti,Lahti,Keskusta,15110,2,74,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/683112'>https://op-koti.fi/kohde/683112</a>
506644,Rivitalo,4,165030.14,99,99,1666.9711111111112,Lohja,Lohja,Voudinpuisto,08200,1,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506644'>https://op-koti.fi/kohde/506644</a>
506589,Kerrostalo,2,115000,56,56,2053.5714285714284,Rauma,Rauma,Tuulensuu,26100,1,42,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506589'>https://op-koti.fi/kohde/506589</a>
506595,Kerrostalo,1,53948.56,31,31,1740.276129032258,Rauma,Rauma,Kaivopuisto,26100,5,46,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506595'>https://op-koti.fi/kohde/506595</a>
505965,Kerrostalo,2,144560.17,56.5,56.5,2558.587079646018,Helsinki,Itä-Helsinki,Vesala,00970,2,35,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/505965'>https://op-koti.fi/kohde/505965</a>
505261,Rivitalo,3,192000,82.8,82.8,2318.840579710145,Naantali,Naantali,Merimasku,21160,0,20,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505261'>https://op-koti.fi/kohde/505261</a>
505685,Omakotitalo,3,69000,100,100,690,Lohja,Lohja,Muijala,08680,0,49,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/505685'>https://op-koti.fi/kohde/505685</a>
695262,Omakotitalo,5,388000,148.1,150,2586.6666666666665,Tampere,Itä,Kämmenniemi,34240,0,7,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/695262'>https://op-koti.fi/kohde/695262</a>
506173,Kerrostalo,3,125000,79.5,79.5,1572.3270440251572,Salo,Salo,Mököinen,24100,2,47,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/506173'>https://op-koti.fi/kohde/506173</a>
506115,Rivitalo,2,119000,51.5,51.5,2310.6796116504856,Kuopio,Kuopio,Neulamäki,70150,1,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506115'>https://op-koti.fi/kohde/506115</a>
506159,Kerrostalo,2,45000,63,63,714.2857142857143,Iisalmi,Iisalmi,Makkaralahti,74120,2,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506159'>https://op-koti.fi/kohde/506159</a>
505024,Kerrostalo,1,83000,42,42,1976.1904761904761,Mikkeli,Mikkeli,Nuijamies,50100,1,73,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505024'>https://op-koti.fi/kohde/505024</a>
506092,Kerrostalo,1,56420.87,32.5,32.5,1736.0267692307693,Vaasa,Vaasa,Hietalahti,65100,3,63,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506092'>https://op-koti.fi/kohde/506092</a>
504771,Omakotitalo,4,520000,124,195,2666.6666666666665,Tampere,Etelä,Korkinmäki,33820,0,15,0,0,0,1,0,1,<a href='https://op-koti.fi/kohde/504771'>https://op-koti.fi/kohde/504771</a>
506505,Paritalo,3,138000,83,83,1662.6506024096386,Pori,Pori,Isojoenranta,28220,0,34,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506505'>https://op-koti.fi/kohde/506505</a>
697633,Kerrostalo,3,173000,61,61,2836.065573770492,Rauma,Rauma,Papinhaka,26100,6,9,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697633'>https://op-koti.fi/kohde/697633</a>
506676,Kerrostalo,3,143765,86,86,1671.6860465116279,Hyvinkää,Hyvinkää,Viertola,05800,3,53,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506676'>https://op-koti.fi/kohde/506676</a>
500355,Omakotitalo,5,335000,167,191,1753.9267015706807,Hollola,Hollola,Kukkila,15270,0,15,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500355'>https://op-koti.fi/kohde/500355</a>
505808,Kerrostalo,2,207184.31,50,50,4143.6862,Helsinki,Länsi-Helsinki,Pajamäki,00360,3,62,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505808'>https://op-koti.fi/kohde/505808</a>
505091,Kerrostalo,2,175000,68,68,2573.529411764706,Seinäjoki,Seinäjoki,Keskusta,60100,2,38,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505091'>https://op-koti.fi/kohde/505091</a>
506543,Kerrostalo,2,289000,59.5,59.5,4857.142857142857,Helsinki,Itä-Helsinki,Aurinkolahti,00990,7,21,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506543'>https://op-koti.fi/kohde/506543</a>
506461,Omakotitalo,3,59000,78,111,531.5315315315315,Kemi,Kemi,Takajärvi,94700,0,52,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506461'>https://op-koti.fi/kohde/506461</a>
506219,Kerrostalo,4,107800.41,73,73,1476.7179452054795,Lahti,Lahti,Kiveriö,15200,3,58,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506219'>https://op-koti.fi/kohde/506219</a>
504726,Kerrostalo,2,46921.21,66,66,710.9274242424242,Kuopio,Kuopio,Rypysuo,70280,1,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504726'>https://op-koti.fi/kohde/504726</a>
506030,Omakotitalo,4,148000,100,117,1264.957264957265,Kuopio,Kuopio,Jynkkä,70780,0,44,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506030'>https://op-koti.fi/kohde/506030</a>
506410,Rivitalo,2,25000,41.5,41.5,602.4096385542168,Kiuruvesi,Kiuruvesi,Hovi,74700,0,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506410'>https://op-koti.fi/kohde/506410</a>
506379,Kerrostalo,2,318000,58.5,58.5,5435.897435897436,Tampere,Keskusta,Tampella,33100,4,19,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506379'>https://op-koti.fi/kohde/506379</a>
506541,Kerrostalo,3,459000,96,96,4781.25,Järvenpää,Järvenpää,Kyrölä,04420,2,5,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506541'>https://op-koti.fi/kohde/506541</a>
506662,Rivitalo,3,71408.28,68.9,68.9,1036.4046444121914,Iisalmi,Iisalmi,Rohmula,74130,0,57,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506662'>https://op-koti.fi/kohde/506662</a>
506655,Kerrostalo,1,98424.62,33.5,33.5,2938.048358208955,Tuusula,Tuusula,Jokela,05400,2,10,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506655'>https://op-koti.fi/kohde/506655</a>
506556,Kerrostalo,3,132000,64,64,2062.5,Kokkola,Kokkola,Keskusta,67100,2,50,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506556'>https://op-koti.fi/kohde/506556</a>
506661,Kerrostalo,1,36000,38,38,947.3684210526316,Valkeakoski,Valkeakoski,Naakka,37600,3,47,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/506661'>https://op-koti.fi/kohde/506661</a>
505603,Luhtitalo,3,22858.11,62,62,368.6791935483871,Kuopio,Kuopio,Pitkälahti,70820,2,34,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505603'>https://op-koti.fi/kohde/505603</a>
506450,Erillistalo,5,108000,136,136,794.1176470588235,Raahe,Raahe,Kylmäniemi,92130,0,39,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/506450'>https://op-koti.fi/kohde/506450</a>
506391,Rivitalo,2,42000,58,58,724.1379310344828,Ii,Ii,Kuivaniemi,95100,1,21,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506391'>https://op-koti.fi/kohde/506391</a>
506317,Rivitalo,2,71000,48,48,1479.1666666666667,Salo,Salo,Halikon Pappila,24800,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506317'>https://op-koti.fi/kohde/506317</a>
697668,Kerrostalo,3,129000,75,75,1720,Vantaa,Itä-Vantaa,Koivukylä,01360,3,46,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/697668'>https://op-koti.fi/kohde/697668</a>
505997,Kerrostalo,2,130067.49,62,62,2097.862741935484,Nokia,Nokia,Keskusta,37100,2,8,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505997'>https://op-koti.fi/kohde/505997</a>
506038,Kerrostalo,3,28796.24,76,76,378.89789473684215,Mikkeli,Mikkeli,Kaukola,50100,3,50,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506038'>https://op-koti.fi/kohde/506038</a>
505732,Rivitalo,2,47000,60,60,783.3333333333334,Varkaus,Varkaus,Luttila,78400,1,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505732'>https://op-koti.fi/kohde/505732</a>
505391,Kerrostalo,2,102040.13,52.5,52.5,1943.621523809524,Mikkeli,Mikkeli,Kaukola,50100,3,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505391'>https://op-koti.fi/kohde/505391</a>
506063,Kerrostalo,1,123515.25,47,47,2627.9840425531916,Hämeenlinna,Hämeenlinna,Keskusta,13100,2,6,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506063'>https://op-koti.fi/kohde/506063</a>
505841,Kerrostalo,1,115000,29,29,3965.5172413793102,Seinäjoki,Seinäjoki,Itikanmäki,60100,1,3,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505841'>https://op-koti.fi/kohde/505841</a>
506320,Rivitalo,3,178000,89,89,2000,Hyvinkää,Hyvinkää,Mustamännistö,05820,1,42,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506320'>https://op-koti.fi/kohde/506320</a>
506580,Kerrostalo,2,75000,60.5,60.5,1239.6694214876034,Jämsä,Jämsä,Jämsänkoski keskusta,42300,0,13,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506580'>https://op-koti.fi/kohde/506580</a>
506277,Kerrostalo,2,165000,45,45,3666.6666666666665,Hyvinkää,Hyvinkää,Tapainlinna,05810,5,13,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506277'>https://op-koti.fi/kohde/506277</a>
505741,Omakotitalo,4,383000,96,125,3064,Espoo,Espoon keskus,Niipperi,02920,0,18,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/505741'>https://op-koti.fi/kohde/505741</a>
505676,Omakotitalo,5,298000,172,226,1318.58407079646,Akaa,Akaa,Toijala / Kurvola,37800,0,12,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/505676'>https://op-koti.fi/kohde/505676</a>
505438,Omakotitalo,3,79000,70,100,790,Urjala,Urjala,Kankaanpää,31760,0,15,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505438'>https://op-koti.fi/kohde/505438</a>
505744,Kerrostalo,3,219000,68.5,68.5,3197.080291970803,Seinäjoki,Seinäjoki,Keskusta,60100,5,9,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505744'>https://op-koti.fi/kohde/505744</a>
690232,Omakotitalo,4,195000,170,170,1147.0588235294117,Tornio,Tornio,Keskusta,95400,0,72,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690232'>https://op-koti.fi/kohde/690232</a>
697124,Rivitalo,2,55000,53,59,932.2033898305085,Hausjärvi,Hausjärvi,Oitti,12100,0,35,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697124'>https://op-koti.fi/kohde/697124</a>
506422,Rivitalo,2,68000,44,44,1545.4545454545455,Sastamala,Sastamala,Sastamala,38210,1,29,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506422'>https://op-koti.fi/kohde/506422</a>
506195,Rivitalo,4,89000,124,128.5,692.6070038910506,Harjavalta,Harjavalta,Kaleva,29200,0,48,0,0,0,1,0,0,<a href='https://op-koti.fi/kohde/506195'>https://op-koti.fi/kohde/506195</a>
506208,Omakotitalo,4,153000,105,130,1176.923076923077,Orimattila,Orimattila,Koivula,16300,0,41,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506208'>https://op-koti.fi/kohde/506208</a>
506407,Kerrostalo,2,118263.14,50.5,50.5,2341.8443564356435,Jyväskylä,Jyväskylä,Keskusta,40200,1,61,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506407'>https://op-koti.fi/kohde/506407</a>
506007,Rivitalo,3,39100.33,80,80,488.75412500000004,Raahe,Raahe,Kummatti,92150,1,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506007'>https://op-koti.fi/kohde/506007</a>
505549,Kerrostalo,1,15000,29.8,29.8,503.35570469798654,Mänttä-Vilppula,Mänttä-Vilppula,Aravala,35800,3,62,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505549'>https://op-koti.fi/kohde/505549</a>
689443,Omakotitalo,4,42000,130,145,289.6551724137931,Keuruu,Keuruu,Seiponmäki,42700,0,66,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/689443'>https://op-koti.fi/kohde/689443</a>
505892,Kerrostalo,3,599000,113,113,5300.884955752213,Tampere,Keskusta,Keskusta,33200,5,64,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/505892'>https://op-koti.fi/kohde/505892</a>
506046,Omakotitalo,4,59000,105,120,491.6666666666667,Kuopio,Kuopio,Nilsiä,73300,0,51,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506046'>https://op-koti.fi/kohde/506046</a>
505323,Paritalo,4,269000,104.5,109.5,2456.62100456621,Seinäjoki,Seinäjoki,Jouppi,60320,0,8,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505323'>https://op-koti.fi/kohde/505323</a>
505209,Kerrostalo,2,62763,37,37,1696.2972972972973,Kuopio,Kuopio,Lehtoniemi,70840,5,3,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505209'>https://op-koti.fi/kohde/505209</a>
504620,Kerrostalo,2,21000,60,60,350,Jämsä,Jämsä,Jämsänkoski Puistola,42300,1,40,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504620'>https://op-koti.fi/kohde/504620</a>
506419,Paritalo,4,279000,112.5,123.1,2266.4500406173843,Seinäjoki,Seinäjoki,Karhuvuori,60510,0,3,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506419'>https://op-koti.fi/kohde/506419</a>
506452,Omakotitalo,2,129000,67,67,1925.3731343283582,Vihti,Vihti,Kahvimaa,03150,0,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506452'>https://op-koti.fi/kohde/506452</a>
505237,Omakotitalo,5,229000,163.5,163.5,1400.611620795107,Keuruu,Keuruu,Pohjoislahti,42560,0,21,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505237'>https://op-koti.fi/kohde/505237</a>
505406,Kerrostalo,2,48000,52.5,52.5,914.2857142857143,Orivesi,Orivesi,Eerola,35300,2,40,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505406'>https://op-koti.fi/kohde/505406</a>
506510,Rivitalo,2,72000,61,61,1180.327868852459,Jämsä,Jämsä,Pispala,42100,0,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506510'>https://op-koti.fi/kohde/506510</a>
506536,Kerrostalo,1,30884.68,23,23,1342.8121739130436,Kemi,Kemi,Sauvosaari,94100,3,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506536'>https://op-koti.fi/kohde/506536</a>
506179,Kerrostalo,2,81000,69,69,1173.9130434782608,Uusikaupunki,Uusikaupunki,Keskusta,23500,3,48,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506179'>https://op-koti.fi/kohde/506179</a>
505909,Omakotitalo,5,368000,100,157,2343.9490445859874,Sipoo,Sipoo,Nikkilä,04130,0,101,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/505909'>https://op-koti.fi/kohde/505909</a>
505862,Omakotitalo,4,178000,90,90,1977.7777777777778,Lohja,Lohja,Routio,08350,0,65,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505862'>https://op-koti.fi/kohde/505862</a>
505157,Rivitalo,2,107000,56,56,1910.7142857142858,Pori,Pori,Paratiisinmäki,28610,1,19,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505157'>https://op-koti.fi/kohde/505157</a>
504681,Kerrostalo,2,35000,62,62,564.516129032258,Ruovesi,Ruovesi,Keskusta,34600,0,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504681'>https://op-koti.fi/kohde/504681</a>
506444,Omakotitalo,4,390000,94,160,2437.5,Helsinki,Itä-Helsinki,Vartiokylä,00900,0,65,0,0,0,1,0,0,<a href='https://op-koti.fi/kohde/506444'>https://op-koti.fi/kohde/506444</a>
506310,Omakotitalo,4,75000,105,137,547.4452554744526,Imatra,Imatra,Virasoja,55700,0,82,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506310'>https://op-koti.fi/kohde/506310</a>
506013,Kerrostalo,3,79000,72.5,72.5,1089.655172413793,Hollola,Hollola,Salpakangas,15870,1,39,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/506013'>https://op-koti.fi/kohde/506013</a>
697343,Kerrostalo,2,64860.28,47.5,47.5,1365.4795789473685,Pieksämäki,Pieksämäki,Keskusta,76100,2,12,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697343'>https://op-koti.fi/kohde/697343</a>
505415,Kerrostalo,3,19000,70.5,70.5,269.50354609929076,Leppävirta,Leppävirta,Sorsakoski,79130,2,48,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/505415'>https://op-koti.fi/kohde/505415</a>
503426,Omakotitalo,5,129000,116,156,826.9230769230769,Sastamala,Sastamala,Lousaja,38210,0,52,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503426'>https://op-koti.fi/kohde/503426</a>
699395,Omakotitalo,6,345000,197.5,240,1437.5,Riihimäki,Riihimäki,Huhtimo,11120,0,79,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699395'>https://op-koti.fi/kohde/699395</a>
505582,Omakotitalo,7,565000,199.5,225,2511.1111111111113,Kerava,Kerava,Kaleva,04230,0,18,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505582'>https://op-koti.fi/kohde/505582</a>
505821,Omakotitalo,4,72000,75,130,553.8461538461538,Kärkölä,Kärkölä,Järvelä,16600,0,66,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505821'>https://op-koti.fi/kohde/505821</a>
502457,Kerrostalo,2,62293.62,55,55,1132.6112727272728,Pori,Pori,Tiilimäki,28500,1,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502457'>https://op-koti.fi/kohde/502457</a>
696585,Omakotitalo,10,50000,557.3,737.3,67.81500067815001,Ikaalinen,Ikaalinen,Mansoniemi,39580,0,101,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/696585'>https://op-koti.fi/kohde/696585</a>
506529,Omakotitalo,3,97000,95,103.5,937.1980676328502,Kärkölä,Kärkölä,Lappila,16670,0,82,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506529'>https://op-koti.fi/kohde/506529</a>
506169,Omakotitalo,4,145000,109,135,1074.0740740740741,Lappeenranta,Lappeenranta,Pontus,53400,0,33,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/506169'>https://op-koti.fi/kohde/506169</a>
506495,Kerrostalo,3,60730.87,76,76,799.0903947368421,Kajaani,Kajaani,Lehtikangas,87500,2,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506495'>https://op-koti.fi/kohde/506495</a>
689376,Omakotitalo,3,129000,100,207,623.1884057971015,Riihimäki,Riihimäki,Tienhaara,11130,0,61,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/689376'>https://op-koti.fi/kohde/689376</a>
505824,Rivitalo,3,106097.93,80,80,1326.224125,Hollola,Hollola,Tiilikangas,15880,1,45,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505824'>https://op-koti.fi/kohde/505824</a>
506270,Kerrostalo,4,109900.88,92,92,1194.5747826086956,Salo,Salo,"Keskusta, Salo",24100,0,57,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506270'>https://op-koti.fi/kohde/506270</a>
506049,Omakotitalo,4,79000,115,230,343.4782608695652,Salo,Salo,Halikko,24800,0,53,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506049'>https://op-koti.fi/kohde/506049</a>
506455,Kerrostalo,4,364146.97,125,125,2913.1757599999996,Jyväskylä,Jyväskylä,Keskusta,40100,5,53,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506455'>https://op-koti.fi/kohde/506455</a>
692687,Rivitalo,2,57000,54,54,1055.5555555555557,Siilinjärvi,Siilinjärvi,Harjamäki,71800,0,56,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/692687'>https://op-koti.fi/kohde/692687</a>
506015,Omakotitalo,3,189000,100,130,1453.8461538461538,Kemiönsaari,Kemiönsaari,Billböle,25830,0,91,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506015'>https://op-koti.fi/kohde/506015</a>
697391,Kerrostalo,2,25878.51,57,57,454.00894736842105,Heinola,Heinola,Jyränkö,18150,1,48,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/697391'>https://op-koti.fi/kohde/697391</a>
501077,Kerrostalo,2,196000,47,47,4170.212765957447,Vantaa,Länsi-Vantaa,Martinlaakso,01620,4,3,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/501077'>https://op-koti.fi/kohde/501077</a>
689618,Kerrostalo,2,120392.85,55,55,2188.9609090909094,Helsinki,Pohjois-Helsinki,Pihlajamäki,00710,6,59,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/689618'>https://op-koti.fi/kohde/689618</a>
505983,Omakotitalo,4,289000,116,149,1939.5973154362416,Hollola,Hollola,Kukkila,15270,0,8,0,1,0,1,1,1,<a href='https://op-koti.fi/kohde/505983'>https://op-koti.fi/kohde/505983</a>
504495,Omakotitalo,6,278000,212,242,1148.7603305785124,Pori,Pori,Uusikoivisto,28130,0,51,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504495'>https://op-koti.fi/kohde/504495</a>
505981,Rivitalo,3,59000,68,68,867.6470588235294,Mäntyharju,Mäntyharju,Kyttälä,52700,0,45,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505981'>https://op-koti.fi/kohde/505981</a>
505854,Kerrostalo,2,109000,61,61,1786.8852459016393,Vantaa,Itä-Vantaa,Havukoski,01360,2,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505854'>https://op-koti.fi/kohde/505854</a>
505124,Omakotitalo,5,287000,134,165,1739.3939393939395,Lappeenranta,Lappeenranta,Uus-Lavola,53850,0,22,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505124'>https://op-koti.fi/kohde/505124</a>
696069,Omakotitalo,4,168000,119,182,923.0769230769231,Mäntsälä,Mäntsälä,Jokihuhta,04600,0,45,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/696069'>https://op-koti.fi/kohde/696069</a>
505753,Kerrostalo,2,169064.73,56,56,3019.0130357142857,Raasepori,Raasepori,Tammisaari,10600,1,64,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505753'>https://op-koti.fi/kohde/505753</a>
505270,Kerrostalo,4,245000,101,101,2425.7425742574255,Nurmijärvi,Nurmijärvi,Klaukkala,01800,2,21,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505270'>https://op-koti.fi/kohde/505270</a>
506057,Kerrostalo,2,179000,50,50,3580,Seinäjoki,Seinäjoki,Marttila,60100,2,5,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506057'>https://op-koti.fi/kohde/506057</a>
505835,Rivitalo,2,48000,63,63,761.9047619047619,Sastamala,Sastamala,Kiikka,38300,1,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505835'>https://op-koti.fi/kohde/505835</a>
505687,Kerrostalo,2,26032.31,58,58,448.8329310344828,Heinola,Heinola,Mustikkahaka,18200,2,49,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/505687'>https://op-koti.fi/kohde/505687</a>
505509,Kerrostalo,3,72863.01,74,74,984.6352702702702,Lempäälä,Lempäälä,Harakkala,37500,2,45,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/505509'>https://op-koti.fi/kohde/505509</a>
505264,Kerrostalo,2,159000,53,53,3000,Mikkeli,Mikkeli,Lehmuskylä,50130,6,10,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505264'>https://op-koti.fi/kohde/505264</a>
506486,Omakotitalo,5,98000,125,300,326.6666666666667,Eura,Eura,Kauttua,27500,0,75,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506486'>https://op-koti.fi/kohde/506486</a>
506326,Kerrostalo,3,109000,59,59,1847.457627118644,Kemi,Kemi,Sauvosaari,94100,5,21,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506326'>https://op-koti.fi/kohde/506326</a>
506148,Rivitalo,2,49000,63,63,777.7777777777778,Pyhäranta,Pyhäranta,Rohdainen,23950,1,34,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/506148'>https://op-koti.fi/kohde/506148</a>
505152,Kerrostalo,3,22000,70,70,314.2857142857143,Kemi,Kemi,Rytikari,94830,2,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505152'>https://op-koti.fi/kohde/505152</a>
