id,listingType,numberOfRooms,price,debtFreePrice,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
509396,Omakotitalo,3,65000,65000,89,123,528.4552845528456,Pieksämäki,Pieksämäki,Naarajärvi,76850,0,67,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509396'>https://op-koti.fi/kohde/509396</a>
509682,Kerrostalo,3,134000,134000,60,60,2233.3333333333335,Kuopio,Kuopio,Haapaniemi,70620,1,61,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509682'>https://op-koti.fi/kohde/509682</a>
509578,Kerrostalo,3,12721,39000,73,73,534.2465753424658,Pieksämäki,Pieksämäki,Yläristi,76150,2,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509578'>https://op-koti.fi/kohde/509578</a>
509301,Rivitalo,3,135000,135000,72,72,1875,Siilinjärvi,Siilinjärvi,Vuorela,70910,1,24,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509301'>https://op-koti.fi/kohde/509301</a>
691761,Rivitalo,4,215000,215000,94.5,94.5,2275.132275132275,Hollola,Hollola,Hedelmätarha,15860,1,14,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691761'>https://op-koti.fi/kohde/691761</a>
510281,Kerrostalo,1,95000,95000,28,28,3392.8571428571427,Jyväskylä,Jyväskylä,Keskusta,40100,1,61,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510281'>https://op-koti.fi/kohde/510281</a>
510263,Kerrostalo,3,37828.94,49000,67,67,731.3432835820895,Kajaani,Kajaani,Palokangas,87300,2,55,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/510263'>https://op-koti.fi/kohde/510263</a>
510100,Kerrostalo,2,28000,28000,56.5,56.5,495.57522123893807,Imatra,Imatra,Rajapatsas,55610,5,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510100'>https://op-koti.fi/kohde/510100</a>
698132,Kerrostalo,3,136653.06,219000,75.5,75.5,2900.662251655629,Joensuu,Joensuu,Marjala,80140,4,6,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698132'>https://op-koti.fi/kohde/698132</a>
698820,Kerrostalo,1,42141.73,119000,35,35,3400,Kangasala,Kangasala,Harjunsalo,36220,6,3,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698820'>https://op-koti.fi/kohde/698820</a>
687701,Kerrostalo,3,82000,82000,76,76,1078.9473684210527,Uusikaupunki,Uusikaupunki,Keskusta,23500,1,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/687701'>https://op-koti.fi/kohde/687701</a>
509946,Omakotitalo,4,29000,29000,86,86,337.2093023255814,Savonlinna,Savonlinna,Savonranta,58300,0,75,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509946'>https://op-koti.fi/kohde/509946</a>
509914,Omakotitalo,5,620000,620000,163,163,3803.680981595092,Lohja,Lohja,Hiidensalmi,08100,0,0,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509914'>https://op-koti.fi/kohde/509914</a>
509519,Omakotitalo,6,427000,427000,171,263,1623.574144486692,Nurmijärvi,Nurmijärvi,Klaukkala,01840,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509519'>https://op-koti.fi/kohde/509519</a>
509588,Kerrostalo,2,235000,235000,59.5,59.5,3949.5798319327732,Tampere,Keskusta,Kaleva,33540,2,9,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/509588'>https://op-koti.fi/kohde/509588</a>
699038,Rivitalo,2,133000,133000,62,62,2145.1612903225805,Tuusula,Tuusula,Kellokoski,04500,0,38,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699038'>https://op-koti.fi/kohde/699038</a>
510243,Kerrostalo,3,157000,157000,60,60,2616.6666666666665,Lahti,Lahti,Laune,15700,2,8,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/510243'>https://op-koti.fi/kohde/510243</a>
508781,Rivitalo,3,189000,189000,81,81,2333.3333333333335,Nurmijärvi,Nurmijärvi,Mäntysalo,01820,1,27,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508781'>https://op-koti.fi/kohde/508781</a>
510338,Rivitalo,3,99000,99000,65,65,1523.076923076923,Kankaanpää,Kankaanpää,Mettälänkangas,38700,0,16,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510338'>https://op-koti.fi/kohde/510338</a>
510211,Rivitalo,2,45000,45000,42.4,42.4,1061.3207547169811,Alavus,Alavus,Keskusta,63300,0,33,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510211'>https://op-koti.fi/kohde/510211</a>
509922,Omakotitalo,4,119000,119000,128,180,661.1111111111111,Kouvola,Kouvola,"Valkeala, kk keskusta",45370,0,47,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509922'>https://op-koti.fi/kohde/509922</a>
509910,Omakotitalo,3,169000,169000,85.1,95.2,1775.2100840336134,Hämeenkyrö,Hämeenkyrö,Hämeenkyrö,39195,0,13,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509910'>https://op-koti.fi/kohde/509910</a>
509917,Kerrostalo,2,100094.82,107000,64.5,64.5,1658.9147286821706,Järvenpää,Järvenpää,Pöytäalho,04410,1,53,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509917'>https://op-koti.fi/kohde/509917</a>
508580,Omakotitalo,4,98000,98000,95,117,837.6068376068376,Lahti,Lahti,Kiveriö,15200,0,61,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508580'>https://op-koti.fi/kohde/508580</a>
509376,Rivitalo,3,46799.33,49500,80,80,618.75,Mänttä-Vilppula,Mänttä-Vilppula,Vuohimetsä,35800,0,40,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/509376'>https://op-koti.fi/kohde/509376</a>
506957,Omakotitalo,4,115000,115000,99,123,934.959349593496,Mikkeli,Mikkeli,Haukivuori,51600,0,62,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506957'>https://op-koti.fi/kohde/506957</a>
698436,Kerrostalo,3,138000,138000,72,72,1916.6666666666667,Pori,Pori,Keskusta,28100,3,54,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698436'>https://op-koti.fi/kohde/698436</a>
510196,Kerrostalo,3,168000,168000,68,68,2470.5882352941176,Iisalmi,Iisalmi,keskusta,74100,2,23,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510196'>https://op-koti.fi/kohde/510196</a>
510040,Omakotitalo,5,38000,38000,140,158,240.50632911392404,Kemi,Kemi,Torvinen,94200,0,47,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510040'>https://op-koti.fi/kohde/510040</a>
509926,Omakotitalo,4,285000,285000,118,141,2021.276595744681,Kerava,Kerava,Sorsakorpi,04220,0,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509926'>https://op-koti.fi/kohde/509926</a>
509612,Omakotitalo,5,356000,356000,152,154,2311.688311688312,Kangasala,Kangasala,Päkinmäki,36200,0,33,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/509612'>https://op-koti.fi/kohde/509612</a>
509763,Rivitalo,4,109474.97,110000,103,103,1067.9611650485438,Kajaani,Kajaani,Lohtaja,87700,1,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509763'>https://op-koti.fi/kohde/509763</a>
508907,Rivitalo,2,119000,119000,51.5,51.5,2310.6796116504856,Seinäjoki,Seinäjoki,Pohja,60220,2,16,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508907'>https://op-koti.fi/kohde/508907</a>
507562,Kerrostalo,3,78000,78000,59,59,1322.0338983050847,Kotka,Kotka,Kotkansaari,48100,3,67,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507562'>https://op-koti.fi/kohde/507562</a>
698771,Kerrostalo,2,70368.17,162000,43,43,3767.4418604651164,Uusikaupunki,Uusikaupunki,Sorvakko,23500,1,5,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698771'>https://op-koti.fi/kohde/698771</a>
509956,Rivitalo,3,103000,103000,69.5,69.5,1482.0143884892086,Lapua,Lapua,Siirilä,62100,1,14,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509956'>https://op-koti.fi/kohde/509956</a>
509845,Kerrostalo,3,146000,146000,64,64,2281.25,Joensuu,Joensuu,Mutala,80160,1,20,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509845'>https://op-koti.fi/kohde/509845</a>
502492,Omakotitalo,5,175000,175000,159,223,784.7533632286995,Joensuu,Joensuu,Hukanhauta,80230,0,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502492'>https://op-koti.fi/kohde/502492</a>
510109,Kerrostalo,2,34716.19,45000,54,54,833.3333333333334,Nurmes,Nurmes,Keskusta,75500,0,59,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510109'>https://op-koti.fi/kohde/510109</a>
507094,Omakotitalo,5,180000,180000,132,179,1005.586592178771,Kerava,Kerava,Ahjo,04220,0,65,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/507094'>https://op-koti.fi/kohde/507094</a>
500507,Omakotitalo,3,170000,170000,150,150,1133.3333333333333,Jokioinen,Jokioinen,Vaulammi,31610,0,76,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/500507'>https://op-koti.fi/kohde/500507</a>
509686,Kerrostalo,2,69000,69000,64.5,64.5,1069.7674418604652,Oulu,Oulu,Kaijonharju,90570,3,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509686'>https://op-koti.fi/kohde/509686</a>
509857,Omakotitalo,4,119000,119000,114,237,502.1097046413502,Laukaa,Laukaa,Keskusta,41340,0,63,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509857'>https://op-koti.fi/kohde/509857</a>
509422,Rivitalo,3,153000,154495.38,80,80,1931.19225,Masku,Masku,Humikkala,21250,0,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509422'>https://op-koti.fi/kohde/509422</a>
506191,Omakotitalo,6,875000,875000,248,289,3027.681660899654,Kuopio,Kuopio,Lehtoniemi,70840,0,8,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506191'>https://op-koti.fi/kohde/506191</a>
699961,Rivitalo,3,78000,78000,70,70,1114.2857142857142,Alavus,Alavus,Kaarti,63300,0,30,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699961'>https://op-koti.fi/kohde/699961</a>
510299,Rivitalo,3,129000,129000,80,80,1612.5,Rauma,Rauma,Kortela,26840,1,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510299'>https://op-koti.fi/kohde/510299</a>
510233,Kerrostalo,3,179000,179000,64,64,2796.875,Jyväskylä,Jyväskylä,Keskusta,40100,2,17,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510233'>https://op-koti.fi/kohde/510233</a>
508973,Kerrostalo,3,75487.74,79500,76.5,76.5,1039.2156862745098,Turku,Itäosa,Varissuo,20610,3,42,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/508973'>https://op-koti.fi/kohde/508973</a>
509551,Rivitalo,4,109000,109000,81,81,1345.679012345679,Siilinjärvi,Siilinjärvi,Leppäkaarre,71850,1,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509551'>https://op-koti.fi/kohde/509551</a>
509297,Kerrostalo,2,39000,39000,59,59,661.0169491525423,Rovaniemi,Rovaniemi,Korkalovaara,96500,2,50,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/509297'>https://op-koti.fi/kohde/509297</a>
510264,Kerrostalo,4,68146.37,229000,86.5,86.5,2647.398843930636,Pori,Pori,Riihiketo,28130,4,7,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510264'>https://op-koti.fi/kohde/510264</a>
509467,Kerrostalo,3,76351.27,129000,73,73,1767.123287671233,Riihimäki,Riihimäki,Peltokylä,11100,2,52,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/509467'>https://op-koti.fi/kohde/509467</a>
509415,Kerrostalo,1,29500,29500,34,34,867.6470588235294,Jämsä,Jämsä,Viiskulma,42100,2,43,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/509415'>https://op-koti.fi/kohde/509415</a>
508457,Kerrostalo,1,46273.03,69000,34.5,34.5,2000,Hämeenlinna,Hämeenlinna,Keskusta,13100,3,47,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/508457'>https://op-koti.fi/kohde/508457</a>
510201,Kerrostalo,3,56896.52,217000,76,76,2855.2631578947367,Pori,Pori,Riihiketo,28130,6,7,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510201'>https://op-koti.fi/kohde/510201</a>
509571,Omakotitalo,5,198000,198000,153,180,1100,Jyväskylä,Jyväskylä,Tuohimutka,40320,0,59,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509571'>https://op-koti.fi/kohde/509571</a>
510124,Omakotitalo,4,88000,88000,218,272,323.52941176470586,Pori,Pori,Murtosenmutka,28200,0,50,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/510124'>https://op-koti.fi/kohde/510124</a>
510017,Kerrostalo,1,21680.76,22000,32,32,687.5,Jokioinen,Jokioinen,Keskusta,31600,3,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510017'>https://op-koti.fi/kohde/510017</a>
692287,Kerrostalo,3,55269.43,69000,79,79,873.4177215189874,Lahti,Lahti,Metsäkangas,15830,4,46,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/692287'>https://op-koti.fi/kohde/692287</a>
509468,Kerrostalo,1,47000,47000,31,31,1516.1290322580646,Sastamala,Sastamala,Keskusta,38200,4,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509468'>https://op-koti.fi/kohde/509468</a>
510161,Rivitalo,3,129000,129000,59,69,1869.5652173913043,Hämeenlinna,Hämeenlinna,Iittala,14500,1,31,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/510161'>https://op-koti.fi/kohde/510161</a>
674448,Kerrostalo,3,79000,79000,73.5,73.5,1074.8299319727892,Riihimäki,Riihimäki,Keskusta,11100,1,56,1,0,1,0,1,0,<a href='https://op-koti.fi/kohde/674448'>https://op-koti.fi/kohde/674448</a>
510254,Kerrostalo,3,110785.34,255000,80.5,80.5,3167.7018633540374,Pori,Pori,Riihiketo,28130,6,8,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510254'>https://op-koti.fi/kohde/510254</a>
509957,Omakotitalo,3,275000,275000,117,152,1809.2105263157894,Espoo,Espoon keskus,Lahnus,02970,0,48,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509957'>https://op-koti.fi/kohde/509957</a>
508934,Omakotitalo,3,59000,59000,60,90,655.5555555555555,Somero,Somero,Häntälä,31450,0,86,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/508934'>https://op-koti.fi/kohde/508934</a>
683380,Kerrostalo,3,99000,99000,77.5,77.5,1277.4193548387098,Forssa,Forssa,Keskusta,30100,2,41,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/683380'>https://op-koti.fi/kohde/683380</a>
509397,Kerrostalo,2,34000,34000,55.5,55.5,612.6126126126126,Kankaanpää,Kankaanpää,Myllymäki,38710,2,44,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/509397'>https://op-koti.fi/kohde/509397</a>
507743,Omakotitalo,4,149000,149000,98,114,1307.017543859649,Ii,Ii,Tikkasenharju,91100,0,9,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507743'>https://op-koti.fi/kohde/507743</a>
502159,Kerrostalo,2,15953.01,21000,54,54,388.8888888888889,Kemi,Kemi,Rytikari,94830,4,54,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/502159'>https://op-koti.fi/kohde/502159</a>
510224,Paritalo,3,124000,124000,76,96,1291.6666666666667,Ulvila,Ulvila,Hakanpää,28400,0,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510224'>https://op-koti.fi/kohde/510224</a>
510145,Rivitalo,3,182000,182000,94.5,94.5,1925.9259259259259,Orimattila,Orimattila,Viljamaa,16300,1,10,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/510145'>https://op-koti.fi/kohde/510145</a>
506416,Kerrostalo,3,103517.45,125000,105,105,1190.4761904761904,Kemi,Kemi,Keskusta,94100,3,48,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506416'>https://op-koti.fi/kohde/506416</a>
691789,Paritalo,2,139000,139000,64,64,2171.875,Raasepori,Raasepori,Karjaa,10320,1,18,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/691789'>https://op-koti.fi/kohde/691789</a>
509849,Omakotitalo,6,152000,152000,128.9,155,980.6451612903226,Pöytyä,Pöytyä,Riihikoski,21870,0,27,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/509849'>https://op-koti.fi/kohde/509849</a>
692735,Kerrostalo,3,39500,39500,77,77,512.987012987013,Pöytyä,Pöytyä,Yläne,21900,2,43,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/692735'>https://op-koti.fi/kohde/692735</a>
510081,Kerrostalo,4,229000,229000,76.5,76.5,2993.4640522875816,Porvoo,Porvoo,Keskusta,06100,2,59,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/510081'>https://op-koti.fi/kohde/510081</a>
683232,Omakotitalo,4,89000,89000,115,143,622.3776223776224,Hankasalmi,Hankasalmi,Kirkonkylä,41520,0,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/683232'>https://op-koti.fi/kohde/683232</a>
509305,Kerrostalo,3,35283,41500,64.5,64.5,643.4108527131783,Lahti,Lahti,Uusikylä,16100,1,54,1,0,1,0,1,0,<a href='https://op-koti.fi/kohde/509305'>https://op-koti.fi/kohde/509305</a>
509275,Kerrostalo,3,234532.23,235000,79.5,79.5,2955.9748427672957,Espoo,Leppävaara,Kilo,02630,3,37,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/509275'>https://op-koti.fi/kohde/509275</a>
509507,Kerrostalo,2,113547.79,169000,64,64,2640.625,Kuopio,Kuopio,Keskusta,70100,2,63,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509507'>https://op-koti.fi/kohde/509507</a>
509378,Kerrostalo,3,27500,27500,76,76,361.8421052631579,Mänttä-Vilppula,Mänttä-Vilppula,Kukkarokivi,35800,3,43,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/509378'>https://op-koti.fi/kohde/509378</a>
500099,Omakotitalo,6,129000,129000,170,170,758.8235294117648,Taivassalo,Taivassalo,Taivassalo,23310,0,95,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500099'>https://op-koti.fi/kohde/500099</a>
509720,Rivitalo,3,146600.92,149000,82.5,82.5,1806.060606060606,Vihti,Vihti,Nummela,03100,0,48,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509720'>https://op-koti.fi/kohde/509720</a>
509217,Kerrostalo,3,90503.38,239000,53,53,4509.433962264151,Tampere,Länsi,Niemenranta,33400,4,3,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/509217'>https://op-koti.fi/kohde/509217</a>
509420,Paritalo,4,295000,295000,124,124,2379.032258064516,Nurmijärvi,Nurmijärvi,Rajamäki,05200,0,8,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509420'>https://op-koti.fi/kohde/509420</a>
509927,Kerrostalo,2,45960.98,62000,53,53,1169.811320754717,Oulu,Oulu,Puolivälinkangas,90550,2,51,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/509927'>https://op-koti.fi/kohde/509927</a>
500054,Rivitalo,2,53122.98,56000,59,59,949.1525423728814,Kangasniemi,Kangasniemi,Salmenkylä,51200,1,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500054'>https://op-koti.fi/kohde/500054</a>
509670,Kerrostalo,3,75839.25,82000,72.8,72.8,1126.3736263736264,Lahti,Lahti,Kivistönmäki,15210,2,56,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/509670'>https://op-koti.fi/kohde/509670</a>
508539,Omakotitalo,4,125000,125000,142,182,686.8131868131868,Kotka,Kotka,Ristinkallio,48770,0,45,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/508539'>https://op-koti.fi/kohde/508539</a>
510010,Luhtitalo,3,58797,65000,70,70,928.5714285714286,Kotka,Kotka,Hovila,48700,1,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510010'>https://op-koti.fi/kohde/510010</a>
510103,Paritalo,2,164000,164000,62.5,62.5,2624,Tuusula,Tuusula,Hyökkälä,04300,1,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510103'>https://op-koti.fi/kohde/510103</a>
510128,Paritalo,3,194000,194000,80,80,2425,Oulu,Oulu,Ritaharju,90540,1,5,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510128'>https://op-koti.fi/kohde/510128</a>
509942,Rivitalo,5,230193.91,239000,173.5,173.5,1377.521613832853,Jyväskylä,Jyväskylä,Palokka/Ollila,40270,1,40,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/509942'>https://op-koti.fi/kohde/509942</a>
509853,Erillistalo,1,105000,105000,32.5,32.5,3230.769230769231,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,1,32,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/509853'>https://op-koti.fi/kohde/509853</a>
510078,Omakotitalo,5,139000,139000,186,201,691.542288557214,Jämsä,Jämsä,Pietilä,42100,0,32,1,1,0,1,0,0,<a href='https://op-koti.fi/kohde/510078'>https://op-koti.fi/kohde/510078</a>
699318,Paritalo,4,159000,159000,103,103,1543.6893203883494,Pori,Pori,Toejoki,28200,0,33,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/699318'>https://op-koti.fi/kohde/699318</a>
509869,Kerrostalo,3,155000,155000,65.5,65.5,2366.412213740458,Salo,Salo,Halikko,24800,0,14,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/509869'>https://op-koti.fi/kohde/509869</a>
509990,Kerrostalo,2,70327.84,89000,63,63,1412.6984126984128,Pori,Pori,Keskusta,28100,2,82,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509990'>https://op-koti.fi/kohde/509990</a>
509791,Kerrostalo,2,66079.6,73500,54,68,1080.8823529411766,Oulu,Oulu,Taskila,90520,1,31,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/509791'>https://op-koti.fi/kohde/509791</a>
508935,Rivitalo,3,62440.93,68000,81.5,81.5,834.3558282208589,Oulu,Oulu,Rajakylä,90580,1,45,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/508935'>https://op-koti.fi/kohde/508935</a>
509671,Kerrostalo,1,91000,94700,37,37,2559.4594594594596,Oulu,Oulu,Heinäpää,90120,2,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509671'>https://op-koti.fi/kohde/509671</a>
510220,Omakotitalo,3,128000,128000,65,71,1802.8169014084508,Oulu,Oulu,"Ylikiiminki, Niemikylä",91300,0,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510220'>https://op-koti.fi/kohde/510220</a>
509564,Rivitalo,5,77168,99000,117,117,846.1538461538462,Oulu,Oulu,Rajakylä,90580,1,50,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/509564'>https://op-koti.fi/kohde/509564</a>
508897,Omakotitalo,6,202000,202000,245.5,301,671.0963455149501,Kokkola,Kokkola,Linnusperä,67600,0,46,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/508897'>https://op-koti.fi/kohde/508897</a>
509906,Kerrostalo,2,69650.88,79000,57.9,57.9,1364.4214162348878,Kokkola,Kokkola,Leenala,67200,3,56,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509906'>https://op-koti.fi/kohde/509906</a>
697642,Rivitalo,2,33990.25,37000,62.5,62.5,592,Mänttä-Vilppula,Mänttä-Vilppula,Mustalahti,35820,0,37,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/697642'>https://op-koti.fi/kohde/697642</a>
699957,Kerrostalo,3,102553,107000,69,69,1550.7246376811595,Hyvinkää,Hyvinkää,Parantola,05800,4,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699957'>https://op-koti.fi/kohde/699957</a>
510174,Omakotitalo,6,549000,549000,200,411.5,1334.1433778857838,Seinäjoki,Seinäjoki,Soukkajoki,60200,0,14,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/510174'>https://op-koti.fi/kohde/510174</a>
509878,Omakotitalo,4,169000,169000,140,140,1207.142857142857,Riihimäki,Riihimäki,Petsamo,11120,0,67,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509878'>https://op-koti.fi/kohde/509878</a>
508417,Kerrostalo,3,159000,159000,73,73,2178.082191780822,Jyväskylä,Jyväskylä,Keskusta,40100,4,63,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/508417'>https://op-koti.fi/kohde/508417</a>
509353,Rivitalo,4,274529.34,279000,150,169.5,1646.0176991150443,Salo,Salo,Viitannummi,24130,1,14,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/509353'>https://op-koti.fi/kohde/509353</a>
510054,Paritalo,3,159000,159000,83.5,104.5,1521.531100478469,Salo,Salo,Tupuri,24280,0,11,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510054'>https://op-koti.fi/kohde/510054</a>
699385,Luhtitalo,2,59000,59000,49.5,49.5,1191.919191919192,Kuopio,Kuopio,Petonen,70820,2,33,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699385'>https://op-koti.fi/kohde/699385</a>
509073,Omakotitalo,4,118000,118000,90,90,1311.111111111111,Turku,Pohjoisosa,Paattinen,21330,0,64,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509073'>https://op-koti.fi/kohde/509073</a>
508810,Omakotitalo,5,325000,325000,135,152.5,2131.1475409836066,Kajaani,Kajaani,Vuottolahti,88200,0,5,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508810'>https://op-koti.fi/kohde/508810</a>
699756,Kerrostalo,3,42000,42000,59,59,711.8644067796611,Akaa,Akaa,Toijala / Nahkiala,37800,3,42,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/699756'>https://op-koti.fi/kohde/699756</a>
509966,Kerrostalo,3,75536.83,118000,76.5,76.5,1542.483660130719,Kaarina,Kaarina,Piikkiö,21500,5,43,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/509966'>https://op-koti.fi/kohde/509966</a>
