id,listingType,numberOfRooms,price,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,howBig,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
503326,Kerrostalo,3,157000,64,64,2453.125,Jyväskylä,Jyväskylä,Keskusta,40200,1,56,1,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/503326'>https://op-koti.fi/kohde/503326</a>
502053,Omakotitalo,6,229000,120,145,1579.3103448275863,Inkoo,Inkoo,Degerby,10160,0,41,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502053'>https://op-koti.fi/kohde/502053</a>
690280,Kerrostalo,4,1725390.63,150,150,11502.6042,Helsinki,Etelä-Helsinki,Kaivopuisto,00140,3,46,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/690280'>https://op-koti.fi/kohde/690280</a>
503652,Rivitalo,3,73000,73,73,1000,Kangasniemi,Kangasniemi,Kangasniemi,51200,1,54,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503652'>https://op-koti.fi/kohde/503652</a>
503173,Omakotitalo,3,255000,87,125,2040,Kirkkonummi,Kirkkonummi,Jolkby,02400,0,32,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503173'>https://op-koti.fi/kohde/503173</a>
500969,Omakotitalo,5,529000,224.5,257.5,2054.368932038835,Sotkamo,Sotkamo,408 Ylisotkamo,88600,0,12,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500969'>https://op-koti.fi/kohde/500969</a>
504237,Kerrostalo,3,36552.97,71,71,514.8305633802817,Kemi,Kemi,Koivuharju,94100,3,68,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504237'>https://op-koti.fi/kohde/504237</a>
504114,Kerrostalo,1,49000,32,32,1531.25,Jyväskylä,Jyväskylä,Varikko,40340,5,39,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504114'>https://op-koti.fi/kohde/504114</a>
502541,Omakotitalo,4,145000,114,154,941.5584415584416,Seinäjoki,Seinäjoki,Nurmo,60550,0,54,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502541'>https://op-koti.fi/kohde/502541</a>
503922,Rivitalo,4,193077.88,91.5,91.5,2110.1407650273222,Järvenpää,Järvenpää,Jamppa,04400,1,30,4,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/503922'>https://op-koti.fi/kohde/503922</a>
503333,Omakotitalo,5,89000,140,142,626.7605633802817,Mikkeli,Mikkeli,Ristiina,52300,0,47,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503333'>https://op-koti.fi/kohde/503333</a>
693765,Kerrostalo,4,413691.13,139,139,2976.195179856115,Tampere,Keskusta,Pyynikki,33200,9,2,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/693765'>https://op-koti.fi/kohde/693765</a>
503515,Omakotitalo,5,275000,150,185,1486.4864864864865,Virrat,Virrat,Keituri,34800,0,9,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503515'>https://op-koti.fi/kohde/503515</a>
502917,Omakotitalo,5,359000,138,190,1889.4736842105262,Pirkkala,Pirkkala,Sankila,33980,0,26,2,0,1,0,0,1,1,<a href='https://op-koti.fi/kohde/502917'>https://op-koti.fi/kohde/502917</a>
504260,Kerrostalo,2,31899.22,47,47,678.7068085106383,Forssa,Forssa,Keskusta,30100,3,65,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504260'>https://op-koti.fi/kohde/504260</a>
503156,Rivitalo,4,127289.02,96,96,1325.9272916666666,Hämeenkyrö,Hämeenkyrö,Tuokkola,39100,1,41,1,1,1,0,0,1,1,<a href='https://op-koti.fi/kohde/503156'>https://op-koti.fi/kohde/503156</a>
503569,Rivitalo,2,25525.61,61,61,418.45262295081966,Leppävirta,Leppävirta,Kirkonkylä,79100,1,38,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503569'>https://op-koti.fi/kohde/503569</a>
503938,Kerrostalo,3,158000,63.5,63.5,2488.1889763779527,Hyvinkää,Hyvinkää,Viertola,05800,3,31,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503938'>https://op-koti.fi/kohde/503938</a>
504106,Kerrostalo,2,149000,59,59,2525.423728813559,Oulu,Oulu,Keskusta,90100,6,64,1,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/504106'>https://op-koti.fi/kohde/504106</a>
503271,Rivitalo,3,135000,82.5,82.5,1636.3636363636363,Kotka,Kotka,Karhula,48600,1,34,4,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/503271'>https://op-koti.fi/kohde/503271</a>
503798,Rivitalo,4,175000,165.5,165.5,1057.4018126888218,Kuopio,Kuopio,Kelloniemi,70460,1,42,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503798'>https://op-koti.fi/kohde/503798</a>
504130,Kerrostalo,2,34409.31,38.5,38.5,893.7483116883117,Kemi,Kemi,Sauvosaari,94100,3,59,4,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504130'>https://op-koti.fi/kohde/504130</a>
503134,Kerrostalo,3,63076.06,59,59,1069.0857627118644,Vihti,Vihti,Vihti kk,03400,2,50,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503134'>https://op-koti.fi/kohde/503134</a>
503937,Omakotitalo,3,218000,96.5,116,1879.3103448275863,Akaa,Akaa,Viiala / Hukari,37830,0,16,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503937'>https://op-koti.fi/kohde/503937</a>
502743,Kerrostalo,5,497000,144,144,3451.3888888888887,Lahti,Lahti,Keskusta,15110,5,92,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502743'>https://op-koti.fi/kohde/502743</a>
697074,Rivitalo,3,65588.13,75,75,874.5084,Liperi,Liperi,Ylämylly,80400,1,52,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697074'>https://op-koti.fi/kohde/697074</a>
504016,Omakotitalo,6,239000,191,215.5,1109.048723897912,Kokkola,Kokkola,Lohtaja,68230,0,14,3,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/504016'>https://op-koti.fi/kohde/504016</a>
680932,Omakotitalo,6,439000,215,319,1376.1755485893416,Kustavi,Kustavi,Kustavi,23360,0,17,3,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/680932'>https://op-koti.fi/kohde/680932</a>
504151,Rivitalo,2,69000,60,60,1150,Kalajoki,Kalajoki,Kalajoen keskusta,85100,0,36,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504151'>https://op-koti.fi/kohde/504151</a>
504043,Kerrostalo,2,103000,60.5,60.5,1702.4793388429753,Oulu,Oulu,Tuira,90500,7,43,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/504043'>https://op-koti.fi/kohde/504043</a>
503739,Kerrostalo,3,205000,65.5,65.5,3129.7709923664124,Kuopio,Kuopio,Pihlajalaakso,70340,4,3,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503739'>https://op-koti.fi/kohde/503739</a>
503489,Kerrostalo,3,168659.88,74.5,74.5,2263.8910067114093,Vantaa,Itä-Vantaa,Leinelä,01340,3,9,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503489'>https://op-koti.fi/kohde/503489</a>
503672,Paritalo,4,286000,114.4,129.4,2210.2009273570325,Ilmajoki,Ilmajoki,Ahonkylä,60720,0,1,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503672'>https://op-koti.fi/kohde/503672</a>
503670,Paritalo,4,286000,114.4,129.4,2210.2009273570325,Ilmajoki,Ilmajoki,Ahonkylä,60720,0,1,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503670'>https://op-koti.fi/kohde/503670</a>
503535,Kerrostalo,3,92000,71.5,71.5,1286.7132867132866,Oulu,Oulu,Rajakylä,90580,2,20,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503535'>https://op-koti.fi/kohde/503535</a>
504009,Kerrostalo,3,47527.08,80.5,80.5,590.3985093167702,Jyväskylä,Jyväskylä,Keltinmäki,40640,4,49,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/504009'>https://op-koti.fi/kohde/504009</a>
504157,Rivitalo,3,138957.97,77,77,1804.648961038961,Kokkola,Kokkola,Vanhasatamanlahti,67200,2,5,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504157'>https://op-koti.fi/kohde/504157</a>
504005,Rivitalo,3,114000,76.5,76.5,1490.1960784313726,Kajaani,Kajaani,Huuhkajanvaara,87700,1,32,4,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/504005'>https://op-koti.fi/kohde/504005</a>
503948,Kerrostalo,3,29000,72,72,402.77777777777777,Virrat,Virrat,Keskusta,34800,2,47,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/503948'>https://op-koti.fi/kohde/503948</a>
503646,Omakotitalo,5,195000,130,185,1054.054054054054,Rovaniemi,Rovaniemi,Ounasmetsä,96400,0,39,2,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/503646'>https://op-koti.fi/kohde/503646</a>
503568,Omakotitalo,5,243000,160,187.5,1296,Seinäjoki,Seinäjoki,Heikkilä,60420,0,46,2,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/503568'>https://op-koti.fi/kohde/503568</a>
503249,Rivitalo,2,135000,47,47,2872.340425531915,Seinäjoki,Seinäjoki,Pajuluoma,60200,1,8,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503249'>https://op-koti.fi/kohde/503249</a>
503973,Omakotitalo,3,155000,133.5,203,763.5467980295566,Nivala,Nivala,Keskusta,85500,0,35,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503973'>https://op-koti.fi/kohde/503973</a>
504101,Kerrostalo,2,89000,59,59,1508.4745762711864,Oulu,Oulu,Mäntylä,90150,1,35,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504101'>https://op-koti.fi/kohde/504101</a>
503855,Rivitalo,3,131364.64,75,75,1751.5285333333336,Kuopio,Kuopio,Neulamäki,70150,1,36,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503855'>https://op-koti.fi/kohde/503855</a>
503815,Erillistalo,4,178000,116,116,1534.4827586206898,Oulu,Oulu,Herukka,90800,1,30,2,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/503815'>https://op-koti.fi/kohde/503815</a>
503775,Omakotitalo,4,89000,107,160,556.25,Kokkola,Kokkola,Lohtaja,68230,0,46,2,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/503775'>https://op-koti.fi/kohde/503775</a>
503806,Kerrostalo,2,109402.57,55,55,1989.1376363636366,Lappeenranta,Lappeenranta,Peltola,53100,4,46,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503806'>https://op-koti.fi/kohde/503806</a>
503606,Rivitalo,3,59900,67.5,67.5,887.4074074074074,Kuopio,Kuopio,Juankoski,73500,1,31,4,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/503606'>https://op-koti.fi/kohde/503606</a>
503596,Kerrostalo,1,47488.69,35,35,1356.8197142857143,Vaasa,Vaasa,Keskusta,65100,2,4,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503596'>https://op-koti.fi/kohde/503596</a>
503470,Kerrostalo,1,59500,34.5,34.5,1724.6376811594203,Kuopio,Kuopio,Puijonlaakso,70200,3,45,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503470'>https://op-koti.fi/kohde/503470</a>
503068,Rivitalo,3,71600,80,80,895,Varkaus,Varkaus,Käpykangas,78850,1,45,1,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/503068'>https://op-koti.fi/kohde/503068</a>
503247,Kerrostalo,3,107748.59,81.5,81.5,1322.0685889570552,Kuopio,Kuopio,Keskusta,70100,3,59,4,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503247'>https://op-koti.fi/kohde/503247</a>
689106,Kerrostalo,3,179000,66.5,66.5,2691.7293233082705,Porvoo,Porvoo,Keskusta,06100,2,66,4,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/689106'>https://op-koti.fi/kohde/689106</a>
689682,Rivitalo,4,89000,100,100,890,Rauma,Rauma,Lappi,27230,0,36,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689682'>https://op-koti.fi/kohde/689682</a>
503099,Rivitalo,3,319500,81,81,3944.4444444444443,Kuopio,Kuopio,Saaristokaupunki,70840,1,3,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503099'>https://op-koti.fi/kohde/503099</a>
503748,Rivitalo,2,70574.35,64,64,1102.72421875,Lahti,Lahti,Nastola,15550,1,37,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503748'>https://op-koti.fi/kohde/503748</a>
503316,Kerrostalo,2,22164.1,57,57,388.8438596491228,Kotka,Kotka,Karhuvuori,48350,1,45,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/503316'>https://op-koti.fi/kohde/503316</a>
699924,Paritalo,4,15000,78,85,176.47058823529412,Raahe,Raahe,Lampinsaari,86440,0,62,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699924'>https://op-koti.fi/kohde/699924</a>
504125,Omakotitalo,4,137000,180,199,688.4422110552764,Pori,Pori,Noormarkku,29600,0,43,3,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504125'>https://op-koti.fi/kohde/504125</a>
695902,Rivitalo,1,24300,47.5,47.5,511.57894736842104,Enonkoski,Enonkoski,Keskusta,58175,1,38,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/695902'>https://op-koti.fi/kohde/695902</a>
503925,Kerrostalo,5,448816.88,131.5,131.5,3413.056121673004,Lahti,Lahti,Keskusta,15110,3,110,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/503925'>https://op-koti.fi/kohde/503925</a>
503763,Kerrostalo,4,298000,99,99,3010.10101010101,Hämeenlinna,Hämeenlinna,Sairio,13210,2,8,1,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/503763'>https://op-koti.fi/kohde/503763</a>
503757,Paritalo,4,199000,96,108,1842.5925925925926,Laukaa,Laukaa,Kantola,41340,0,5,1,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/503757'>https://op-koti.fi/kohde/503757</a>
503917,Kerrostalo,2,121741.71,47,47,2590.2491489361705,Turku,Eteläosa,Harittu,20740,5,36,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/503917'>https://op-koti.fi/kohde/503917</a>
503893,Kerrostalo,3,56381.58,76.5,76.5,737.0141176470588,Riihimäki,Riihimäki,Peltosaari,11130,1,43,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/503893'>https://op-koti.fi/kohde/503893</a>
502903,Omakotitalo,5,95000,140,140,678.5714285714286,Kuusamo,Kuusamo,Holtinniemi,93800,0,44,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502903'>https://op-koti.fi/kohde/502903</a>
502793,Kerrostalo,1,45000,26,26,1730.7692307692307,Rovaniemi,Rovaniemi,Keskusta,96200,3,60,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502793'>https://op-koti.fi/kohde/502793</a>
502616,Omakotitalo,5,153000,133,165,927.2727272727273,Jyväskylä,Jyväskylä,Jyskä,40800,0,65,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502616'>https://op-koti.fi/kohde/502616</a>
503952,Omakotitalo,5,279000,135,135,2066.6666666666665,Pyhtää,Pyhtää,Pyhtää kk,49270,0,2,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503952'>https://op-koti.fi/kohde/503952</a>
693808,Omakotitalo,4,168000,123,161,1043.4782608695652,Turku,Pohjoisosa,Paattinen,21330,0,42,2,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/693808'>https://op-koti.fi/kohde/693808</a>
504126,Rivitalo,3,40565,77,77,526.8181818181819,Hamina,Hamina,Neuvoton,49490,1,46,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504126'>https://op-koti.fi/kohde/504126</a>
504111,Rivitalo,4,72500,101,101,717.8217821782179,Ulvila,Ulvila,Uotila,28400,0,49,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504111'>https://op-koti.fi/kohde/504111</a>
503955,Omakotitalo,3,59000,80,110,536.3636363636364,Urjala,Urjala,Menonen,31140,0,36,1,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/503955'>https://op-koti.fi/kohde/503955</a>
502654,Paritalo,3,145000,90,90,1611.111111111111,Asikkala,Asikkala,Tynnyrimäki,17200,1,27,1,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/502654'>https://op-koti.fi/kohde/502654</a>
688460,Rivitalo,3,34766.39,70.5,70.5,493.1402836879433,Iisalmi,Iisalmi,Peltosalmi,74510,0,48,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/688460'>https://op-koti.fi/kohde/688460</a>
502051,Omakotitalo,4,89000,127,165,539.3939393939394,Siikalatva,Siikalatva,Pulkkila,92600,0,43,2,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/502051'>https://op-koti.fi/kohde/502051</a>
503083,Omakotitalo,5,191000,121,161,1186.3354037267081,Pöytyä,Pöytyä,Yläne,21900,0,15,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503083'>https://op-koti.fi/kohde/503083</a>
694107,Kerrostalo,2,79374,69,69,1150.3478260869565,Pori,Pori,Keskusta,28130,9,59,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/694107'>https://op-koti.fi/kohde/694107</a>
504025,Rivitalo,3,102231.43,77.5,77.5,1319.1152258064515,Kalajoki,Kalajoki,Pirkonsuo,85100,0,9,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504025'>https://op-koti.fi/kohde/504025</a>
503374,Kerrostalo,2,89499.03,43.5,43.5,2057.4489655172415,Tampere,Keskusta,Kaleva,33540,6,3,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/503374'>https://op-koti.fi/kohde/503374</a>
503231,Omakotitalo,4,90000,75,105,857.1428571428571,Lahti,Lahti,Jokimaa,15700,0,65,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503231'>https://op-koti.fi/kohde/503231</a>
503527,Kerrostalo,3,23990.34,73.5,73.5,326.3991836734694,Kotka,Kotka,Karhuvuori,48350,1,54,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/503527'>https://op-koti.fi/kohde/503527</a>
503998,Rivitalo,3,168000,73,73,2301.3698630136987,Pori,Pori,Viikinäinen,28600,1,10,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503998'>https://op-koti.fi/kohde/503998</a>
503904,Kerrostalo,2,62000,57,57,1087.719298245614,Turku,Itäosa,Lauste,20750,3,50,1,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/503904'>https://op-koti.fi/kohde/503904</a>
503836,Kerrostalo,2,128000,77,77,1662.3376623376623,Pori,Pori,Keskusta,28100,6,47,1,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/503836'>https://op-koti.fi/kohde/503836</a>
503676,Kerrostalo,1,159000,32.5,32.5,4892.307692307692,Kerava,Kerava,Jaakkola,04250,6,3,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503676'>https://op-koti.fi/kohde/503676</a>
503100,Kerrostalo,3,236000,65,65,3630.769230769231,Espoo,Leppävaara,Leppävaara,02650,1,39,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503100'>https://op-koti.fi/kohde/503100</a>
503974,Kerrostalo,2,53000,50,50,1060,Äänekoski,Äänekoski,Suolahti,44200,2,31,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503974'>https://op-koti.fi/kohde/503974</a>
503343,Kerrostalo,2,118000,59,59,2000,Vantaa,Itä-Vantaa,Länsimäki,01280,2,49,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503343'>https://op-koti.fi/kohde/503343</a>
503554,Kerrostalo,4,109234.88,73.5,75.5,1446.8196026490066,Helsinki,Itä-Helsinki,Vartiokylä,00950,4,2,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503554'>https://op-koti.fi/kohde/503554</a>
696545,Kerrostalo,3,59000,69,69,855.072463768116,Lohja,Lohja,Virkkala,08700,2,56,1,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/696545'>https://op-koti.fi/kohde/696545</a>
693869,Omakotitalo,6,298000,150,370,805.4054054054054,Tuusula,Tuusula,Kellokoski,04500,0,52,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/693869'>https://op-koti.fi/kohde/693869</a>
504076,Kerrostalo,2,55000,41,41,1341.4634146341464,Muurame,Muurame,Kinkomaa,40930,0,65,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/504076'>https://op-koti.fi/kohde/504076</a>
503548,Omakotitalo,4,79000,85,85,929.4117647058823,Kangasniemi,Kangasniemi,Kangasniemi,51200,0,67,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503548'>https://op-koti.fi/kohde/503548</a>
503849,Rivitalo,3,67000,84.5,84.5,792.8994082840237,Kangasniemi,Kangasniemi,Kangasniemi,51200,0,40,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503849'>https://op-koti.fi/kohde/503849</a>
504033,Kerrostalo,3,71975.54,75.5,75.5,953.3184105960264,Tornio,Tornio,Juhannussaari,95430,2,46,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504033'>https://op-koti.fi/kohde/504033</a>
503853,Kerrostalo,3,59000,80,80,737.5,Imatra,Imatra,Mansikkala,55120,3,46,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503853'>https://op-koti.fi/kohde/503853</a>
502105,Rivitalo,1,98690.7,43,47,2099.8021276595746,Lohja,Lohja,Perttilä,08150,1,37,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502105'>https://op-koti.fi/kohde/502105</a>
503800,Omakotitalo,4,360000,130,151,2384.1059602649007,Asikkala,Asikkala,Vääksy,17200,0,13,2,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/503800'>https://op-koti.fi/kohde/503800</a>
503259,Luhtitalo,2,72000,56.5,56.5,1274.3362831858408,Joensuu,Joensuu,Utra,80170,1,31,4,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/503259'>https://op-koti.fi/kohde/503259</a>
502521,Kerrostalo,4,60390,88,88,686.25,Varkaus,Varkaus,Taulumäki,78200,5,53,1,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/502521'>https://op-koti.fi/kohde/502521</a>
504045,Kerrostalo,2,125000,47,47,2659.574468085106,Pori,Pori,5. osa / Itätulli,28100,0,15,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504045'>https://op-koti.fi/kohde/504045</a>
503845,Rivitalo,3,69000,78,78,884.6153846153846,Kuhmo,Kuhmo,405 Korpisalmi,88900,0,40,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503845'>https://op-koti.fi/kohde/503845</a>
503820,Omakotitalo,3,35000,69.5,69.5,503.59712230215825,Kuhmo,Kuhmo,404 Katerma,88900,0,69,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503820'>https://op-koti.fi/kohde/503820</a>
687219,Kerrostalo,3,39470.2,77.5,77.5,509.2929032258064,Forssa,Forssa,Tölö,30420,7,46,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/687219'>https://op-koti.fi/kohde/687219</a>
503664,Rivitalo,1,29000,33,33,878.7878787878788,Kalajoki,Kalajoki,Rautio,85160,0,33,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503664'>https://op-koti.fi/kohde/503664</a>
501985,Kerrostalo,3,32930.37,71,71,463.8080281690141,Forssa,Forssa,Viksberg,30300,5,51,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/501985'>https://op-koti.fi/kohde/501985</a>
502022,Kerrostalo,1,25173.39,30,30,839.1129999999999,Forssa,Forssa,Viksberg,30300,5,51,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502022'>https://op-koti.fi/kohde/502022</a>
502019,Kerrostalo,3,31630.37,71,71,445.4981690140845,Forssa,Forssa,Viksberg,30300,2,51,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502019'>https://op-koti.fi/kohde/502019</a>
503382,Kerrostalo,2,136907.55,49,49,2794.031632653061,Mikkeli,Mikkeli,Keskusta,50100,1,8,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503382'>https://op-koti.fi/kohde/503382</a>
503902,Rivitalo,3,90000,65,95,947.3684210526316,Oulu,Oulu,Höyhtyä,90150,1,62,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503902'>https://op-koti.fi/kohde/503902</a>
503559,Kerrostalo,3,109000,74.5,74.5,1463.0872483221476,Vantaa,Itä-Vantaa,Havukoski,01360,4,43,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/503559'>https://op-koti.fi/kohde/503559</a>
503978,Paritalo,3,195000,73,73,2671.2328767123286,Tuusula,Tuusula,Hyökkälä,04310,1,33,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503978'>https://op-koti.fi/kohde/503978</a>
502526,Omakotitalo,4,107000,117,155,690.3225806451613,Tornio,Tornio,Kiviranta,95410,0,41,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502526'>https://op-koti.fi/kohde/502526</a>
503102,Kerrostalo,2,84126.36,66,66,1274.6418181818183,Nokia,Nokia,Ilkan alue,37150,2,30,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503102'>https://op-koti.fi/kohde/503102</a>
503914,Kerrostalo,4,139331.77,95.5,95.5,1458.9714136125654,Vantaa,Itä-Vantaa,Hakunila,01200,6,45,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/503914'>https://op-koti.fi/kohde/503914</a>
503991,Rivitalo,3,17500,76.5,76.5,228.75816993464053,Sysmä,Sysmä,Suurikylä,19700,0,44,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503991'>https://op-koti.fi/kohde/503991</a>
503869,Kerrostalo,2,25000,57,57,438.5964912280702,Pori,Pori,Sampola,28370,1,47,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503869'>https://op-koti.fi/kohde/503869</a>
504004,Rivitalo,3,89000,77,77,1155.844155844156,Ulvila,Ulvila,Hakanpää,28400,0,34,1,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/504004'>https://op-koti.fi/kohde/504004</a>
504013,Kerrostalo,1,14653.76,31.5,31.5,465.19873015873014,Kemi,Kemi,Sauvosaari,94700,3,65,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504013'>https://op-koti.fi/kohde/504013</a>
503785,Kerrostalo,1,22490.22,35,35,642.5777142857144,Valkeakoski,Valkeakoski,Sointula,37600,2,50,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503785'>https://op-koti.fi/kohde/503785</a>
503971,Kerrostalo,3,53617.43,78,78,687.4029487179487,Rauma,Rauma,Lensunkallio,26660,2,47,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503971'>https://op-koti.fi/kohde/503971</a>
503033,Kerrostalo,4,294000,84.5,84.5,3479.2899408284025,Helsinki,Pohjois-Helsinki,Tapaninvainio,00780,2,34,4,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/503033'>https://op-koti.fi/kohde/503033</a>
