"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorage","link"
"519957","Omakotitalo",5,75000,75000,147,191,392.670157068063,"Parainen","Länsi-Turunmaa","Parainen","21600",0,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519957'>https://op-koti.fi/kohde/519957</a>"
"520138","Kerrostalo",3,72320.94,75500,76,76,993.421052631579,"Mustasaari","Mustasaari","Sepänkylä","65610",2,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520138'>https://op-koti.fi/kohde/520138</a>"
"520150","Kerrostalo",2,107000,107000,43,43,2488.37209302326,"Jyväskylä","Jyväskylä","Mattilanpelto","40600",2,69,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520150'>https://op-koti.fi/kohde/520150</a>"
"520170","Rivitalo",4,195000,195000,101,101,1930.69306930693,"Jyväskylä","Jyväskylä","Säynätsalo","40900",1,14,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520170'>https://op-koti.fi/kohde/520170</a>"
"519394","Omakotitalo",4,235000,235000,119,165.5,1419.93957703928,"Lohja","Lohja","Asemanpelto","08500",0,51,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/519394'>https://op-koti.fi/kohde/519394</a>"
"519119","Omakotitalo",3,89000,89000,80,95,936.842105263158,"Salo","Salo","Särkisalo","25640",0,88,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/519119'>https://op-koti.fi/kohde/519119</a>"
"519882","Kerrostalo",3,158000,158000,71.5,71.5,2209.79020979021,"Ulvila","Ulvila","Friitala","28400",2,12,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/519882'>https://op-koti.fi/kohde/519882</a>"
"520225","Rivitalo",2,56000,56000,57,57,982.456140350877,"Lohja","Lohja","Karjalohja","09120",0,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520225'>https://op-koti.fi/kohde/520225</a>"
"519916","Kerrostalo",2,85235.2,248000,57,57,4350.87719298246,"Vantaa","Länsi-Vantaa","Kaivoksela","01610",5,8,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519916'>https://op-koti.fi/kohde/519916</a>"
"519589","Kerrostalo",4,176229.81,197000,96.5,96.5,2041.45077720207,"Lappeenranta","Lappeenranta","Tyysterniemi","53920",2,56,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519589'>https://op-koti.fi/kohde/519589</a>"
"511492","Omakotitalo",5,140000,140000,191.5,228,614.035087719298,"Pieksämäki","Pieksämäki","Tahiniemi","76100",0,41,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511492'>https://op-koti.fi/kohde/511492</a>"
"520137","Rivitalo",1,39000,39000,36,36,1083.33333333333,"Laukaa","Laukaa","Kirkonkylä","41340",1,56,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520137'>https://op-koti.fi/kohde/520137</a>"
"510868","Omakotitalo",4,248000,248000,102,160.4,1546.13466334165,"Pieksämäki","Pieksämäki","Kontiomäki","76100",0,15,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510868'>https://op-koti.fi/kohde/510868</a>"
"512473","Kerrostalo",2,67162.26,68500,63,63,1087.30158730159,"Rovaniemi","Rovaniemi","Viirinkangas","96300",2,42,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/512473'>https://op-koti.fi/kohde/512473</a>"
"519912","Rivitalo",3,118000,118000,85,85,1388.23529411765,"Kokkola","Kokkola","Koivuhaka","67800",0,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519912'>https://op-koti.fi/kohde/519912</a>"
"518394","Omakotitalo",4,149000,149000,129.6,172.6,863.267670915411,"Salo","Salo","Ollikkala","24260",0,47,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/518394'>https://op-koti.fi/kohde/518394</a>"
"520065","Kerrostalo",3,75000,75000,72,72,1041.66666666667,"Savonlinna","Savonlinna","Heikinpohja","57100",2,57,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520065'>https://op-koti.fi/kohde/520065</a>"
"512442","Omakotitalo",5,124000,124000,98,120.5,1029.04564315353,"Alavus","Alavus","Tuuri","63610",0,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512442'>https://op-koti.fi/kohde/512442</a>"
"520091","Kerrostalo",3,135670.3,148000,53,53,2792.45283018868,"Turku","Keskusta","Iso-Heikkilä","20200",0,67,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520091'>https://op-koti.fi/kohde/520091</a>"
"519685","Rivitalo",2,81487.87,84000,60.5,60.5,1388.42975206612,"Oulu","Oulu","Jääli","90940",0,46,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519685'>https://op-koti.fi/kohde/519685</a>"
"516645","Kerrostalo",2,15695.86,32000,64.5,64.5,496.124031007752,"Pieksämäki","Pieksämäki","Keskusta","76100",1,58,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516645'>https://op-koti.fi/kohde/516645</a>"
"520011","Kerrostalo",2,87000,87000,56,56,1553.57142857143,"Pori","Pori","Koivula","28370",7,52,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/520011'>https://op-koti.fi/kohde/520011</a>"
"519963","Kerrostalo",3,88310.04,92000,81.5,81.5,1128.83435582822,"Turku","Länsiosa","Perno","20240",2,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519963'>https://op-koti.fi/kohde/519963</a>"
"505299","Omakotitalo",1,50000,50000,48,48,1041.66666666667,"Pori","Pori","Lamppi","29720",0,43,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505299'>https://op-koti.fi/kohde/505299</a>"
"519905","Kerrostalo",3,97000,97000,67,67,1447.76119402985,"Pori","Pori","Uusikoivisto","28130",1,70,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/519905'>https://op-koti.fi/kohde/519905</a>"
"519734","Paritalo",4,218000,218000,137,137,1591.24087591241,"Muurame","Muurame","Keskusta","40950",1,25,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/519734'>https://op-koti.fi/kohde/519734</a>"
"519853","Paritalo",4,153000,153000,81,162,944.444444444444,"Hanko","Hanko","Hangonkylä","10940",0,65,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/519853'>https://op-koti.fi/kohde/519853</a>"
"519790","Paritalo",3,110000,110000,81,162,679.012345679012,"Hanko","Hanko","Hangonkylä","10940",0,65,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/519790'>https://op-koti.fi/kohde/519790</a>"
"519542","Kerrostalo",2,149000,149000,48,48,3104.16666666667,"Lahti","Lahti","Ankkuri","15140",2,16,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/519542'>https://op-koti.fi/kohde/519542</a>"
"512399","Kerrostalo",1,20000,20000,25,25,800,"Heinola","Heinola","Tommola","18130",2,58,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/512399'>https://op-koti.fi/kohde/512399</a>"
"520133","Rivitalo",2,22000,22000,61,61,360.655737704918,"Ulvila","Ulvila","Kullaa","29340",1,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520133'>https://op-koti.fi/kohde/520133</a>"
"520043","Kerrostalo",2,39592.18,40000,55.5,55.5,720.720720720721,"Jämsä","Jämsä","Puukila","42100",5,52,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520043'>https://op-koti.fi/kohde/520043</a>"
"519989","Kerrostalo",4,79000,79000,89.5,89.5,882.68156424581,"Pori","Pori","Pormestarinluoto","28190",3,48,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/519989'>https://op-koti.fi/kohde/519989</a>"
"512393","Omakotitalo",4,449000,449000,231,354,1268.3615819209,"Kaarina","Kaarina","Harvaluoto","21500",0,23,0,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/512393'>https://op-koti.fi/kohde/512393</a>"
"519928","Omakotitalo",13,198000,198000,450,470,421.276595744681,"Utajärvi","Utajärvi","Keskusta","91600",0,74,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519928'>https://op-koti.fi/kohde/519928</a>"
"519949","Kerrostalo",3,249000,249000,60,60,4150,"Jyväskylä","Jyväskylä","Kivelänranta","40200",2,3,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/519949'>https://op-koti.fi/kohde/519949</a>"
"519785","Kerrostalo",3,295000,295000,83,83,3554.21686746988,"Tampere","Etelä","Härmälänranta","33900",2,10,0,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/519785'>https://op-koti.fi/kohde/519785</a>"
"519420","Kerrostalo",1,189000,189000,26,26,7269.23076923077,"Helsinki","Länsi-Helsinki","Munkkivuori","00350",2,64,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519420'>https://op-koti.fi/kohde/519420</a>"
"512927","Omakotitalo",9,635000,635000,222,328,1935.9756097561,"Kempele","Kempele","Vihiluoto","90440",0,17,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512927'>https://op-koti.fi/kohde/512927</a>"
"520086","Rivitalo",2,29500,29500,43,43,686.046511627907,"Punkalaidun","Punkalaidun","Sarkkila","31900",0,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520086'>https://op-koti.fi/kohde/520086</a>"
"519568","Rivitalo",4,89000,89000,109,109,816.51376146789,"Kotka","Kotka","Eskola","48600",1,54,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519568'>https://op-koti.fi/kohde/519568</a>"
"519354","Kerrostalo",3,44000,44000,71,71,619.718309859155,"Kemi","Kemi","Keskusta","94100",4,64,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519354'>https://op-koti.fi/kohde/519354</a>"
"519131","Omakotitalo",4,229000,229000,86,98,2336.73469387755,"Kerava","Kerava","Savio","04260",0,66,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519131'>https://op-koti.fi/kohde/519131</a>"
"520117","Paritalo",6,60000,60000,130,145,413.793103448276,"Pori","Pori","Niittymaa","28580",0,56,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520117'>https://op-koti.fi/kohde/520117</a>"
"519791","Rivitalo",2,115000,115000,49,49,2346.9387755102,"Porvoo","Porvoo","Kerkkoo","06530",0,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519791'>https://op-koti.fi/kohde/519791</a>"
"520118","Omakotitalo",4,75000,75000,119.5,149.5,501.672240802676,"Ulvila","Ulvila","Kullaa","29340",0,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520118'>https://op-koti.fi/kohde/520118</a>"
"519039","Kerrostalo",2,105000,105000,42,42,2500,"Lahti","Lahti","Keskusta","15100",4,58,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519039'>https://op-koti.fi/kohde/519039</a>"
"510724","Kerrostalo",4,237285.81,242000,99.1,99.1,2441.97780020182,"Kuopio","Kuopio","Keskusta","70110",3,70,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/510724'>https://op-koti.fi/kohde/510724</a>"
"519345","Kerrostalo",1,66534.01,71000,31,31,2290.32258064516,"Tampere","Länsi","Lamminpää","33420",1,62,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519345'>https://op-koti.fi/kohde/519345</a>"
"512417","Omakotitalo",4,45000,45000,114.5,142.5,315.789473684211,"Simo","Simo","Simo","95200",0,47,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512417'>https://op-koti.fi/kohde/512417</a>"
"695262","Omakotitalo",5,388000,388000,148.1,150,2586.66666666667,"Tampere","Itä","Kämmenniemi","34240",0,8,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/695262'>https://op-koti.fi/kohde/695262</a>"
"520048","Kerrostalo",2,107485.79,139000,59,59,2355.93220338983,"Turku","Eteläosa","Ispoinen","20810",5,52,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520048'>https://op-koti.fi/kohde/520048</a>"
"519540","Rivitalo",3,112000,112000,71,71,1577.46478873239,"Joensuu","Joensuu","Hukanhauta","80230",1,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519540'>https://op-koti.fi/kohde/519540</a>"
"519870","Erillistalo",3,149000,149000,113,113,1318.58407079646,"Oulu","Oulu","Hönttämäki","90630",1,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519870'>https://op-koti.fi/kohde/519870</a>"
"519649","Omakotitalo",6,199700,199700,153,184,1085.32608695652,"Rovaniemi","Rovaniemi","Ylikylä","96800",0,40,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/519649'>https://op-koti.fi/kohde/519649</a>"
"512460","Rivitalo",3,94000,94000,80,80,1175,"Hausjärvi","Hausjärvi","Hikiä","12240",1,33,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/512460'>https://op-koti.fi/kohde/512460</a>"
"502249","Luhtitalo",2,59900,59900,58.5,58.5,1023.93162393162,"Pöytyä","Pöytyä","Yläne","21900",0,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/502249'>https://op-koti.fi/kohde/502249</a>"
"519185","Rivitalo",5,85000,85000,100,100,850,"Nivala","Nivala","Keskusta","85500",1,57,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519185'>https://op-koti.fi/kohde/519185</a>"
"520069","Kerrostalo",2,52911.72,56000,50.5,50.5,1108.91089108911,"Forssa","Forssa","Keskusta","30100",2,50,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520069'>https://op-koti.fi/kohde/520069</a>"
"520059","Kerrostalo",2,97000,97000,52,52,1865.38461538462,"Pori","Pori","Keskusta","28100",5,46,1,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/520059'>https://op-koti.fi/kohde/520059</a>"
"519581","Omakotitalo",5,398000,398000,160,184,2163.04347826087,"Järvenpää","Järvenpää","Nummenkylä","04460",0,16,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/519581'>https://op-koti.fi/kohde/519581</a>"
"519896","Kerrostalo",1,80486.26,162000,42.5,42.5,3811.76470588235,"Jyväskylä","Jyväskylä","Palokka","40270",6,5,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519896'>https://op-koti.fi/kohde/519896</a>"
"519081","Kerrostalo",2,59000,59000,59,59,1000,"Mikkeli","Mikkeli","Laajaharju","50500",3,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519081'>https://op-koti.fi/kohde/519081</a>"
"685654","Kerrostalo",2,35816.93,42000,44,44,954.545454545455,"Loppi","Loppi","Kirkonkylä","12700",3,49,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/685654'>https://op-koti.fi/kohde/685654</a>"
"520000","Paritalo",2,149000,149000,53,53,2811.32075471698,"Rovaniemi","Rovaniemi","3. kaupunginosa","96100",1,13,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520000'>https://op-koti.fi/kohde/520000</a>"
"512055","Paritalo",3,75000,75000,88.5,88.5,847.457627118644,"Hausjärvi","Hausjärvi","Oitti","12100",1,49,1,1,0,1,1,0,"<a href='https://op-koti.fi/kohde/512055'>https://op-koti.fi/kohde/512055</a>"
"683962","Kerrostalo",3,82903.7,110000,70,70,1571.42857142857,"Raasepori","Raasepori","Karjaa","10300",2,60,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/683962'>https://op-koti.fi/kohde/683962</a>"
"519944","Kerrostalo",1,58000,58000,22.5,22.5,2577.77777777778,"Sastamala","Sastamala","Ellivuori","38130",3,46,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519944'>https://op-koti.fi/kohde/519944</a>"
"519361","Kerrostalo",4,93595.6,129000,83.5,83.5,1544.91017964072,"Kerava","Kerava","Kurkela","04230",2,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519361'>https://op-koti.fi/kohde/519361</a>"
"685403","Kerrostalo",2,44000,44000,56,56,785.714285714286,"Janakkala","Janakkala","Tervakoski","12400",4,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/685403'>https://op-koti.fi/kohde/685403</a>"
"520051","Luhtitalo",2,64000,64000,52.5,52.5,1219.04761904762,"Kuhmoinen","Kuhmoinen","Keskusta","17800",3,35,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/520051'>https://op-koti.fi/kohde/520051</a>"
"519861","Rivitalo",3,77000,77000,77.5,82,939.024390243902,"Kuusamo","Kuusamo","Tolpanniemi","93600",0,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519861'>https://op-koti.fi/kohde/519861</a>"
"519735","Kerrostalo",2,31445.96,38000,38.5,38.5,987.012987012987,"Kemi","Kemi","Keskusta","94100",2,60,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519735'>https://op-koti.fi/kohde/519735</a>"
"518939","Kerrostalo",2,59500,59500,49.5,49.5,1202.0202020202,"Kajaani","Kajaani","Variskangas","87400",2,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518939'>https://op-koti.fi/kohde/518939</a>"
"520006","Kerrostalo",2,149000,149000,53.2,53.2,2800.75187969925,"Helsinki","Pohjois-Helsinki","Koskela","00600",1,49,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/520006'>https://op-koti.fi/kohde/520006</a>"
"519808","Omakotitalo",3,95000,95000,105,122,778.688524590164,"Salo","Salo","Perniö","25500",0,41,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/519808'>https://op-koti.fi/kohde/519808</a>"
"519730","Kerrostalo",2,52701.49,170000,42.5,42.5,4000,"Seinäjoki","Seinäjoki","Keskusta","60100",3,3,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519730'>https://op-koti.fi/kohde/519730</a>"
"698828","Omakotitalo",7,198000,198000,200,300,660,"Uusikaupunki","Uusikaupunki","Keskusta","23500",0,67,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/698828'>https://op-koti.fi/kohde/698828</a>"
"519859","Rivitalo",2,34221,49000,49.5,49.5,989.89898989899,"Huittinen","Huittinen","Takkula","32700",0,47,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519859'>https://op-koti.fi/kohde/519859</a>"
"519304","Rivitalo",4,114080.25,119000,84.5,84.5,1408.28402366864,"Kajaani","Kajaani","Huuhkajanvaara","87700",1,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519304'>https://op-koti.fi/kohde/519304</a>"
"518278","Omakotitalo",13,175000,175000,125,343,510.204081632653,"Lahti","Lahti","Kilpiäinen","15240",0,57,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/518278'>https://op-koti.fi/kohde/518278</a>"
"518157","Kerrostalo",1,165000,165000,38.5,38.5,4285.71428571429,"Jyväskylä","Jyväskylä","Lutakko","40100",1,21,1,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/518157'>https://op-koti.fi/kohde/518157</a>"
"519850","Omakotitalo",3,75000,75000,101,135,555.555555555556,"Äänekoski","Äänekoski","Markkamäki","44120",0,57,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519850'>https://op-koti.fi/kohde/519850</a>"
"519954","Rivitalo",2,95345.83,98000,48,48,2041.66666666667,"Jyväskylä","Jyväskylä","Palokka","40270",1,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519954'>https://op-koti.fi/kohde/519954</a>"
"519909","Kerrostalo",2,31299.65,37000,58,58,637.931034482759,"Jämsä","Jämsä","Viiskulma","42100",2,52,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519909'>https://op-koti.fi/kohde/519909</a>"
"519799","Kerrostalo",1,41129.52,59000,23,23,2565.21739130435,"Lahti","Lahti","Sopenkorpi","15800",1,62,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519799'>https://op-koti.fi/kohde/519799</a>"
"520014","Rivitalo",1,29000,29000,40.5,40.5,716.049382716049,"Virolahti","Virolahti","Ravijoki","49980",1,33,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/520014'>https://op-koti.fi/kohde/520014</a>"
"519403","Kerrostalo",2,103000,103000,64.5,64.5,1596.8992248062,"Vaasa","Vaasa","Palosaari","65200",1,40,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/519403'>https://op-koti.fi/kohde/519403</a>"
"518849","Kerrostalo",2,57000.05,68000,55.5,55.5,1225.22522522523,"Seinäjoki","Seinäjoki","Uppa","60100",2,47,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518849'>https://op-koti.fi/kohde/518849</a>"
"519335","Kerrostalo",2,172281.95,179000,85,85,2105.88235294118,"Forssa","Forssa","Keskusta","30100",2,33,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519335'>https://op-koti.fi/kohde/519335</a>"
"519771","Kerrostalo",3,27604.47,45000,82.5,82.5,545.454545454545,"Lahti","Lahti","Möysä","15150",2,54,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519771'>https://op-koti.fi/kohde/519771</a>"
"519512","Kerrostalo",2,122153.04,124000,45,45,2755.55555555556,"Jyväskylä","Jyväskylä","Keskusta","40100",3,60,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519512'>https://op-koti.fi/kohde/519512</a>"
"519176","Rivitalo",4,195000,195000,114,114,1710.52631578947,"Tampere","Länsi","Ryydynpohja","33400",1,43,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/519176'>https://op-koti.fi/kohde/519176</a>"
"518471","Kerrostalo",1,41239.87,42000,33.5,33.5,1253.73134328358,"Vaasa","Vaasa","Suvilahti","65350",2,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518471'>https://op-koti.fi/kohde/518471</a>"
"519783","Omakotitalo",2,148000,148000,92,108.5,1364.05529953917,"Tammela","Tammela","Ojanen","31340",0,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519783'>https://op-koti.fi/kohde/519783</a>"
"519193","Kerrostalo",3,54385.39,55000,72,72,763.888888888889,"Laukaa","Laukaa","Keskusta","41340",3,57,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519193'>https://op-koti.fi/kohde/519193</a>"
"519701","Kerrostalo",1,145000,145000,34.5,34.5,4202.89855072464,"Helsinki","Pohjois-Helsinki","Koskela","00600",4,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519701'>https://op-koti.fi/kohde/519701</a>"
"519219","Rivitalo",3,130000,130000,79,79,1645.56962025316,"Kuopio","Kuopio","Julkula","70260",1,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519219'>https://op-koti.fi/kohde/519219</a>"
"519477","Kerrostalo",2,145000,145000,50,50,2900,"Vantaa","Länsi-Vantaa","Rajatorppa","01650",4,51,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519477'>https://op-koti.fi/kohde/519477</a>"
"693716","Kerrostalo",2,35076.52,40000,54.5,54.5,733.94495412844,"Somero","Somero","Joensuu","31400",0,51,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/693716'>https://op-koti.fi/kohde/693716</a>"
"519979","Omakotitalo",3,73000,73000,100,130,561.538461538462,"Kuhmo","Kuhmo","405 Korpisalmi","88900",0,57,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519979'>https://op-koti.fi/kohde/519979</a>"
"519504","Omakotitalo",5,229000,229000,158,202,1133.66336633663,"Ylöjärvi","Ylöjärvi","Siivikkala","33450",0,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519504'>https://op-koti.fi/kohde/519504</a>"
"519586","Rivitalo",2,105000,105000,60,60,1750,"Valkeakoski","Valkeakoski","Kokkola","37600",1,42,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/519586'>https://op-koti.fi/kohde/519586</a>"
"519985","Kerrostalo",3,53177.86,59500,63,63,944.444444444444,"Heinola","Heinola","Keskusta","18100",4,65,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519985'>https://op-koti.fi/kohde/519985</a>"
"519587","Omakotitalo",4,99000,99000,116,143,692.307692307692,"Keuruu","Keuruu","Karjola","42700",0,45,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519587'>https://op-koti.fi/kohde/519587</a>"
"519868","Erillistalo",4,339000,339000,101,109,3110.09174311927,"Järvenpää","Järvenpää","Peltola","04410",0,3,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/519868'>https://op-koti.fi/kohde/519868</a>"
"519409","Kerrostalo",2,72432.25,189000,47.5,47.5,3978.94736842105,"Hämeenlinna","Hämeenlinna","Asemantaka","13210",7,3,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519409'>https://op-koti.fi/kohde/519409</a>"
"519187","Kerrostalo",2,112000,112000,59,59,1898.30508474576,"Vaasa","Vaasa","Keskusta","65100",1,64,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519187'>https://op-koti.fi/kohde/519187</a>"
