id,listingType,floor,numberOfRooms,price,city,region,district,postalCode,livingArea,totalArea,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom
505014,Omakotitalo,0,5,439000.0,Hyvinkää,Hyvinkää,Tanssikallio,05810,161.0,225.0,14.0,0,1,0,0,0,0
696625,Rivitalo,1,1,45000.0,Uurainen,Uurainen,Jokihaara,41210,39.0,39.0,29.0,0,1,0,0,0,0
504305,Kerrostalo,2,3,225000.0,Naantali,Naantali,Keskusta,21100,72.5,72.5,17.0,1,1,0,0,0,0
504775,Kerrostalo,3,3,151544.94,Jyväskylä,Jyväskylä,Keskusta,40200,70.0,70.0,66.0,0,1,1,0,0,0
662414,Omakotitalo,0,4,75000.0,Kemi,Kemi,Takajärvi,94700,149.5,169.5,52.0,0,1,0,0,0,0
505494,Kerrostalo,0,3,120000.0,Kemi,Kemi,Ruutti,94100,73.0,73.0,25.0,1,1,0,0,0,0
503689,Kerrostalo,2,1,85000.0,Raasepori,Raasepori,Karjaa,10300,37.0,37.0,35.0,0,1,0,0,0,0
504137,Kerrostalo,2,2,47161.3,Riihimäki,Riihimäki,Peltosaari,11130,58.5,58.5,46.0,0,0,1,0,0,0
505595,Kerrostalo,0,1,26000.0,Ruovesi,Ruovesi,Keskusta,34600,39.0,39.0,47.0,0,0,1,0,0,0
505341,Kerrostalo,2,3,59750.59,Raasepori,Raasepori,"Karjaa, Bäljars",10320,76.5,76.5,40.0,0,0,0,0,0,0
505271,Kerrostalo,3,3,85073.6,Sipoo,Sipoo,Nikkilä,04130,56.0,56.0,4.0,0,1,0,0,0,0
505112,Kerrostalo,2,2,105967.98,Riihimäki,Riihimäki,Hirsimäki,11100,59.0,59.0,38.0,1,1,0,0,0,0
504928,Rivitalo,1,2,65000.0,Liperi,Liperi,Liperi,83100,54.5,54.5,36.0,1,1,0,0,0,0
505070,Omakotitalo,0,3,178000.0,Kangasala,Kangasala,Sahalahti,36420,92.0,117.0,35.0,0,1,0,1,0,1
504448,Kerrostalo,3,3,242000.0,Hyvinkää,Hyvinkää,Viertola,05800,77.5,77.5,19.0,0,1,0,0,0,0
505524,Omakotitalo,0,3,75000.0,Kouvola,Kouvola,Anjala,46910,80.0,160.0,65.0,0,1,0,0,0,0
504854,Omakotitalo,0,3,129000.0,Lahti,Lahti,Ahtiala,15340,90.0,114.0,69.0,0,0,0,0,0,0
504879,Omakotitalo,0,4,275000.0,Raahe,Raahe,Pyhtilä,92140,153.3,170.8,8.0,0,1,0,0,0,0
504984,Kerrostalo,4,4,250483.03,Joensuu,Joensuu,Keskusta,80100,117.0,117.0,3.0,1,1,0,0,0,0
505526,Omakotitalo,0,4,249000.0,Salo,Salo,Särkisalo,25640,112.0,157.0,90.0,0,0,0,0,0,0
505534,Kerrostalo,4,3,139000.0,Rauma,Rauma,Keskusta,26100,84.0,84.0,64.0,1,0,0,0,0,0
505495,Kerrostalo,1,1,25164.25,Kemi,Kemi,Sauvosaari,94100,28.0,28.0,55.0,1,0,0,0,0,0
505528,Paritalo,0,3,225000.0,Paimio,Paimio,Saari,21530,80.2,108.5,0.0,0,1,0,0,0,0
505410,Paritalo,0,3,225000.0,Paimio,Paimio,Saari,21530,80.2,108.5,0.0,0,1,0,0,0,0
671240,Rivitalo,1,2,85000.0,Hausjärvi,Hausjärvi,Ryttylä,12310,59.0,59.0,27.0,0,1,0,0,0,0
505374,Omakotitalo,0,5,138000.0,Lappeenranta,Lappeenranta,Tirilä,53500,128.0,160.0,76.0,0,0,0,0,0,0
672077,Kerrostalo,0,2,20000.0,Oulainen,Oulainen,Haaranmäki,86300,59.0,59.0,39.0,0,0,0,0,0,0
505481,Rivitalo,1,2,115897.0,Hamina,Hamina,Linnoitus,49400,59.5,59.5,36.0,0,1,0,0,0,0
500968,Omakotitalo,0,3,138000.0,Nurmijärvi,Nurmijärvi,Lepsämä,01830,39.5,59.0,40.0,0,1,0,0,0,0
504804,Omakotitalo,0,3,172000.0,Nokia,Nokia,Koskenmäki,37120,63.0,90.0,73.0,0,1,0,1,0,0
696715,Kerrostalo,2,3,29748.0,Kotka,Kotka,Alahovi,48600,70.0,70.0,43.0,0,0,1,0,0,0
688495,Kerrostalo,1,3,38000.0,Jämsä,Jämsä,Jämsänkoski keskusta,42300,75.0,75.0,68.0,0,0,0,0,0,0
503239,Omakotitalo,0,7,348000.0,Tampere,Keskusta,Petsamo,33500,180.0,270.0,71.0,0,1,1,1,0,1
505453,Kerrostalo,3,2,105000.0,Pori,Pori,Keskusta,28100,38.0,38.0,31.0,1,1,0,0,0,0
696365,Kerrostalo,2,1,35000.0,Hämeenlinna,Hämeenlinna,Ojoinen,13600,29.5,29.5,50.0,0,0,0,0,0,0
505420,Rivitalo,2,2,56865.29,Forssa,Forssa,Keskusta,30100,48.5,48.5,31.0,1,1,0,0,0,0
504953,Kerrostalo,2,2,175639.34,Sipoo,Sipoo,Nikkilä,04130,49.5,49.5,18.0,0,1,0,0,0,0
505072,Kerrostalo,3,3,76000.0,Turku,Itäosa,Lauste,20750,72.0,72.0,40.0,0,0,1,0,0,0
505139,Omakotitalo,0,5,99000.0,Pieksämäki,Pieksämäki,Yläristi,76150,152.0,197.0,44.0,0,1,0,1,0,0
671242,Kerrostalo,3,3,82000.0,Seinäjoki,Seinäjoki,Kivistö,60100,64.6,64.6,55.0,1,0,0,0,0,0
505227,Kerrostalo,1,2,265565.34,Porvoo,Porvoo,Myllymäki,06100,69.5,69.5,12.0,1,0,1,0,0,0
504569,Omakotitalo,0,5,269000.0,Lieto,Lieto,Talviniitty,21420,121.5,121.5,0.0,0,1,0,0,0,0
504564,Omakotitalo,0,5,260000.0,Lieto,Lieto,Talviniitty,21420,121.5,121.5,0.0,0,1,0,0,0,0
503294,Kerrostalo,3,3,48309.55,Kuopio,Kuopio,Kelloniemi,70460,78.0,78.0,47.0,0,0,0,0,0,0
504874,Luhtitalo,1,1,38903.55,Jyväskylä,Jyväskylä,Rautpohja,40600,27.5,27.5,3.0,0,0,0,0,0,0
504875,Kerrostalo,1,1,38903.55,Jyväskylä,Jyväskylä,Rautpohja,40600,27.5,27.5,3.0,0,0,0,0,0,0
504898,Omakotitalo,0,5,448000.0,Kerava,Kerava,Virrenkulma,04230,173.5,190.8,14.0,0,1,1,0,0,0
504568,Omakotitalo,0,5,269000.0,Lieto,Lieto,Talviniitty,21420,121.5,121.5,0.0,0,1,0,0,0,0
695642,Kerrostalo,2,3,46000.0,Pieksämäki,Pieksämäki,Keskusta,76100,71.0,71.0,53.0,1,0,0,0,0,0
505328,Rivitalo,1,3,115360.62,Kajaani,Kajaani,Kuusanmäki,87250,68.0,68.0,32.0,0,1,0,0,0,0
696611,Kerrostalo,4,2,67472.13,Pori,Pori,Keskusta,28100,58.5,58.5,9.0,1,1,0,0,0,0
696422,Kerrostalo,3,2,21837.87,Pieksämäki,Pieksämäki,Kontiopuisto,76100,56.0,56.0,45.0,1,0,0,0,0,0
504993,Kerrostalo,6,2,399000.0,Tampere,Keskusta,Ratina,33100,61.0,61.0,9.0,1,1,0,0,0,0
505021,Kerrostalo,5,2,328532.84,Helsinki,Etelä-Helsinki,Kallio,00530,48.0,48.0,83.0,0,0,0,0,1,0
505263,Kerrostalo,2,1,174000.0,Tampere,Keskusta,Kaleva,33500,44.5,44.5,81.0,0,0,0,0,0,0
504627,Kerrostalo,2,2,183000.0,Kuopio,Kuopio,Itkonniemi,70500,54.0,54.0,10.0,0,1,0,0,0,0
696896,Kerrostalo,3,2,66449.32,Kokkola,Kokkola,Leenala,67200,45.0,45.0,58.0,0,0,0,0,0,0
505228,Kerrostalo,4,1,257174.03,Helsinki,Etelä-Helsinki,Vallila,00550,37.0,37.0,92.0,0,0,0,0,0,0
696815,Kerrostalo,2,3,110951.01,Kokkola,Kokkola,Leenala,67200,75.0,75.0,59.0,0,0,0,0,0,0
504646,Kerrostalo,3,3,127000.0,Lappeenranta,Lappeenranta,Keskusta,53100,67.0,67.0,46.0,1,0,0,0,0,0
505368,Kerrostalo,4,2,125000.0,Hämeenlinna,Hämeenlinna,Keskusta,13100,59.0,59.0,37.0,1,1,1,0,0,0
505408,Rivitalo,1,4,393229.75,Helsinki,Itä-Helsinki,Vuosaari,00960,113.0,113.0,17.0,0,1,0,0,0,1
503403,Rivitalo,1,4,185000.0,Rusko,Rusko,Rusko,21290,92.0,92.0,39.0,0,1,0,0,0,0
505474,Kerrostalo,5,2,91621.24,Hämeenlinna,Hämeenlinna,Keskusta,13100,49.0,49.0,58.0,1,0,0,0,0,0
505351,Kerrostalo,1,2,105000.0,Keminmaa,Keminmaa,Keskusta,94400,47.5,47.5,16.0,0,1,0,0,0,0
505149,Omakotitalo,0,3,54000.0,Kuopio,Kuopio,Juankoski,73500,93.0,101.0,55.0,0,1,0,0,1,0
504636,Kerrostalo,2,2,119000.0,Vantaa,Länsi-Vantaa,Myyrmäki,01600,59.0,59.0,48.0,0,0,0,0,0,0
505361,Omakotitalo,0,4,185000.0,Kontiolahti,Kontiolahti,Lehmo,80710,112.0,159.0,23.0,0,1,0,0,0,0
505321,Rivitalo,1,3,99500.0,Janakkala,Janakkala,Turenki,14200,81.5,81.5,46.0,0,1,0,0,0,0
504713,Kerrostalo,1,5,345000.0,Kokkola,Kokkola,Keskusta,67100,155.0,155.0,29.0,1,1,0,0,0,0
505143,Rivitalo,1,2,53000.0,Pieksämäki,Pieksämäki,Naarajärvi,76850,62.0,62.0,44.0,0,1,0,0,0,0
504990,Kerrostalo,2,2,59000.0,Pieksämäki,Pieksämäki,Keskusta,76100,47.0,47.0,36.0,1,1,0,0,0,0
504562,Omakotitalo,0,5,89000.0,Sastamala,Sastamala,Mouhijärvi,38460,123.0,170.0,91.0,0,1,0,0,0,0
504275,Rivitalo,1,3,149000.0,Kontiolahti,Kontiolahti,Lehmo,80710,79.5,79.5,10.0,0,1,0,1,0,0
503040,Rivitalo,1,2,191105.81,Espoo,Leppävaara,Lippajärvi,02940,61.0,61.0,39.0,0,1,0,0,0,0
505454,Rivitalo,0,2,115000.0,Pori,Pori,Vanhakoivisto,28360,62.0,62.0,23.0,0,1,0,0,0,0
505302,Rivitalo,1,3,228000.0,Helsinki,Itä-Helsinki,Vesala,00940,80.0,80.0,32.0,0,1,1,0,0,1
505018,Rivitalo,1,3,100175.66,Kokkola,Kokkola,Leenala,67200,80.0,80.0,36.0,0,0,0,0,0,0
505257,Kerrostalo,4,1,35892.91,Riihimäki,Riihimäki,Peltosaari,11130,25.0,25.0,43.0,0,0,0,0,0,0
504910,Kerrostalo,1,1,117000.0,Jyväskylä,Jyväskylä,Mäki-Matti,40700,34.0,34.0,12.0,0,0,0,0,0,0
504902,Kerrostalo,1,1,117000.0,Jyväskylä,Jyväskylä,Mäki-Matti,40700,34.0,34.0,12.0,0,0,0,0,0,0
505307,Kerrostalo,3,3,80533.98,Lahti,Lahti,Tonttila,15170,76.0,76.0,50.0,0,0,1,0,0,0
504535,Rivitalo,1,5,224000.0,Kuopio,Kuopio,Savolanniemi,70820,115.0,115.0,17.0,0,1,0,0,0,0
503560,Omakotitalo,0,5,365000.0,Vantaa,Länsi-Vantaa,Hämevaara,01640,117.0,178.5,52.0,0,1,0,1,0,0
505142,Omakotitalo,0,5,345000.0,Porvoo,Porvoo,Myllymäki,06100,150.0,150.0,58.0,1,0,0,0,0,0
505413,Omakotitalo,0,3,70000.0,Pori,Pori,Toejoki,28200,124.0,163.0,38.0,0,1,0,0,0,0
504797,Omakotitalo,0,5,55000.0,Leppävirta,Leppävirta,Kirkonkylä,79100,119.0,230.0,42.0,1,1,0,0,0,0
502992,Kerrostalo,3,2,279000.0,Helsinki,Pohjois-Helsinki,Käpylä,00610,47.5,47.5,69.0,0,0,1,0,0,0
505296,Omakotitalo,0,5,368000.0,Uusikaupunki,Uusikaupunki,Ykskoivu,23500,206.0,236.0,19.0,0,1,0,0,0,0
505396,Rivitalo,0,2,175000.0,Vihti,Vihti,Nummela,03100,56.0,56.0,15.0,1,1,0,0,0,0
504544,Kerrostalo,1,3,109153.68,Kuopio,Kuopio,Keskusta,70100,75.0,75.0,2.0,1,1,0,0,0,0
695994,Kerrostalo,2,4,259000.0,Kuopio,Kuopio,Keskusta,70100,97.8,97.8,55.0,1,0,0,0,0,0
505045,Kerrostalo,0,2,51000.0,Nurmes,Nurmes,Keskusta,75530,59.5,59.5,47.0,0,0,0,0,0,0
504654,Rivitalo,1,2,34000.0,Kaavi,Kaavi,Keskusta,73600,45.0,45.0,48.0,0,0,0,0,1,1
695682,Kerrostalo,2,2,39571.0,Pieksämäki,Pieksämäki,Tahiniemi,76100,56.0,56.0,36.0,1,1,0,0,0,0
505230,Rivitalo,1,3,40000.0,Kajaani,Kajaani,Purola,87150,86.5,86.5,46.0,0,1,0,0,0,0
505401,Kerrostalo,3,2,53930.0,Kotka,Kotka,Kotkansaari,48100,46.0,46.0,62.0,1,0,1,0,0,0
505174,Kerrostalo,3,1,35000.0,Raahe,Raahe,Keskusta,92100,30.5,30.5,46.0,1,0,0,0,0,0
504675,Kerrostalo,1,2,34201.54,Lahti,Lahti,Möysä,15150,51.5,51.5,63.0,0,0,1,0,0,0
504447,Rivitalo,1,2,52500.0,Kuopio,Kuopio,Nilsiä,73300,61.0,61.0,31.0,0,1,0,0,1,1
697339,Kerrostalo,1,3,71000.0,Kajaani,Kajaani,Lehtikangas,87500,75.5,75.5,47.0,0,0,0,0,0,0
505175,Kerrostalo,2,1,49783.5,Tornio,Tornio,Keskusta,95400,30.0,30.0,52.0,0,0,1,0,0,0
689801,Kerrostalo,2,4,75000.0,Kemi,Kemi,Sauvosaari,94100,90.0,90.0,61.0,1,0,0,0,0,0
687142,Rivitalo,1,3,89050.27,Kemi,Kemi,Tervaharju,94600,80.5,80.5,40.0,0,1,0,0,0,0
504940,Omakotitalo,0,6,185000.0,Kangasniemi,Kangasniemi,Kutemajärvi,51270,201.0,222.0,28.0,0,1,0,0,0,0
504991,Rivitalo,1,4,119000.0,Laukaa,Laukaa,Jokiniemi,41340,95.0,95.0,39.0,0,1,0,0,0,0
505308,Kerrostalo,7,3,98000.0,Ylöjärvi,Ylöjärvi,Soppeenmäki,33470,75.5,75.5,42.0,0,0,0,0,1,0
504630,Kerrostalo,1,2,56000.0,Hämeenlinna,Hämeenlinna,Iittala,14500,56.0,56.0,54.0,0,0,0,0,0,0
502650,Omakotitalo,0,4,348000.0,Vantaa,Länsi-Vantaa,Kiila,01760,108.0,116.0,37.0,0,1,0,0,0,0
504240,Kerrostalo,4,3,267000.0,Vantaa,Itä-Vantaa,Koivuhaka,01300,66.5,66.5,3.0,0,0,0,0,0,0
505078,Rivitalo,0,3,36000.0,Varkaus,Varkaus,Taipale,78250,80.0,80.0,35.0,0,1,0,0,0,0
504403,Kerrostalo,1,1,37000.0,Mikkeli,Mikkeli,Kattilansilta,50160,33.0,33.0,48.0,0,0,0,0,0,0
504915,Rivitalo,1,4,167000.0,Raahe,Raahe,Keskusta,92100,123.0,123.0,31.0,1,1,1,0,0,0
504603,Kerrostalo,4,2,48272.66,Salo,Salo,Hermanni,24100,53.0,53.0,53.0,1,0,0,0,0,0
505054,Kerrostalo,1,3,87360.41,Järvenpää,Järvenpää,Pajala,04410,73.5,73.5,46.0,0,0,0,0,0,0
505144,Kerrostalo,5,3,275000.0,Riihimäki,Riihimäki,Harjukylä,11100,84.5,84.5,13.0,1,1,1,0,0,0
504704,Omakotitalo,0,2,38000.0,Siikajoki,Siikajoki,Siikajoki,92320,75.0,90.0,43.0,0,1,0,0,0,0
688611,Kerrostalo,3,3,63707.97,Kajaani,Kajaani,Laajankangas,87500,73.0,73.0,39.0,0,0,0,0,0,0
504272,Erillistalo,0,4,177173.81,Varkaus,Varkaus,Puurtila,78310,141.0,141.0,30.0,0,1,0,0,1,0
505055,Kerrostalo,2,2,146344.56,Mikkeli,Mikkeli,Nuijamies,50100,76.0,76.0,33.0,1,1,1,0,1,0
505324,Omakotitalo,0,1,109000.0,Iitti,Iitti,Perheniemi,47450,34.5,40.0,101.0,0,0,0,0,0,0
504973,Kerrostalo,7,3,99000.0,Pori,Pori,Herralahti,28360,74.0,74.0,55.0,0,0,0,0,0,0
504903,Kerrostalo,2,1,118000.0,Sipoo,Sipoo,Nikkilä,04130,27.5,27.5,4.0,0,0,0,0,0,0
504689,Kerrostalo,3,4,105000.0,Hämeenlinna,Hämeenlinna,Idänpää,13210,97.5,97.5,46.0,0,0,1,0,1,0
504576,Kerrostalo,3,2,85000.0,Jyväskylä,Jyväskylä,"Palokka, Ritoniemi",40250,52.5,52.5,31.0,0,1,0,0,0,0
695678,Omakotitalo,0,5,295000.0,Pieksämäki,Pieksämäki,Pyhitty,76620,145.0,331.0,50.0,0,1,0,0,0,0
696945,Kerrostalo,0,1,38000.0,Heinola,Heinola,Keskusta,18100,33.0,33.0,66.0,1,0,1,0,0,0
502419,Kerrostalo,3,2,45000.0,Jämsä,Jämsä,Puukila,42100,63.5,63.5,50.0,1,0,1,0,0,0
504720,Omakotitalo,0,4,149000.0,Salo,Salo,Suomusjärvi,25410,153.0,193.0,46.0,0,1,0,0,0,0
505060,Luhtitalo,2,2,29451.62,Sastamala,Sastamala,Nuupala,38210,59.0,59.0,57.0,0,0,0,0,0,0
504881,Kerrostalo,7,2,77562.4,Seinäjoki,Seinäjoki,Keskusta,60100,52.5,52.5,1.0,1,1,0,0,0,0
505059,Kerrostalo,3,2,135000.0,Lahti,Lahti,Keskusta,15100,50.5,50.5,57.0,1,0,1,0,0,0
504533,Kerrostalo,5,2,299000.0,Tampere,Etelä,Härmälänranta,33900,60.5,67.0,8.0,0,1,0,0,0,1
504387,Kerrostalo,2,3,54000.0,Salo,Salo,Enola,24100,80.0,80.0,65.0,1,0,0,0,1,0
696627,Kerrostalo,3,2,92000.0,Keuruu,Keuruu,Lehtiniemi,42700,42.0,42.0,8.0,0,1,0,0,0,0
697000,Kerrostalo,3,2,58500.0,Riihimäki,Riihimäki,Petsamo,11120,58.5,58.5,53.0,0,0,1,0,1,0
505038,Omakotitalo,0,6,119000.0,Nivala,Nivala,Karvoskylä,85580,140.0,172.0,37.0,0,1,0,0,0,0
505050,Kerrostalo,0,1,38500.0,Uusikaupunki,Uusikaupunki,Hakametsä,23500,34.0,34.0,47.0,0,0,0,0,0,0
504877,Omakotitalo,0,1,44000.0,Hausjärvi,Hausjärvi,Syvänoja,12100,44.0,44.0,54.0,1,0,0,0,0,0
695672,Omakotitalo,0,4,76000.0,Pieksämäki,Pieksämäki,Naarajärvi,76850,111.0,156.0,37.0,0,1,0,0,0,0
658453,Omakotitalo,0,3,29000.0,Kemi,Kemi,Kivikko,94600,90.0,100.0,63.0,0,1,0,0,0,0
505220,Kerrostalo,1,2,41421.0,Hamina,Hamina,Poitsila,49460,58.0,58.0,43.0,0,0,0,0,0,0
505225,Rivitalo,1,3,99000.0,Pori,Pori,Harmaalinna,28430,77.5,77.5,30.0,0,1,0,0,0,0
505129,Kerrostalo,1,2,63000.0,Raasepori,Raasepori,Karjaa,10320,64.0,64.0,69.0,0,0,0,0,0,0
504938,Kerrostalo,3,2,48405.4,Pori,Pori,Pormestarinluoto,28190,57.5,57.5,47.0,0,0,0,0,0,0
505218,Rivitalo,1,2,112055.28,Jyväskylä,Jyväskylä,Keljonkangas,40530,63.0,63.0,38.0,0,1,0,0,0,0
504173,Kerrostalo,8,3,155715.98,Raisio,Raisio,Keskusta,21200,67.0,67.0,24.0,0,1,1,0,0,0
504056,Omakotitalo,0,5,319000.0,Kaarina,Kaarina,Kuhilaspelto,20780,121.5,121.5,0.0,0,1,0,0,0,0
504439,Rivitalo,1,2,119000.0,Tampere,Itä,Olkahinen,33610,60.0,60.0,38.0,0,1,0,0,0,0
503116,Rivitalo,1,4,126245.27,Raasepori,Raasepori,Karjaa,10300,96.0,96.0,35.0,0,1,0,0,0,0
505040,Kerrostalo,4,3,420000.0,Lahti,Lahti,Jalkaranta,15900,84.0,84.0,9.0,0,1,1,0,0,0
504051,Omakotitalo,0,5,319000.0,Kaarina,Kaarina,Kuhilaspelto,20780,121.5,121.5,0.0,0,1,0,0,0,0
505231,Omakotitalo,0,5,309000.0,Lohja,Lohja,Vappula,08700,148.0,160.0,29.0,0,1,0,0,0,0
504692,Omakotitalo,0,4,98000.0,Äänekoski,Äänekoski,Suolahti,44200,110.0,152.0,39.0,0,1,0,0,0,0
504878,Kerrostalo,1,1,38416.56,Uusikaupunki,Uusikaupunki,Ketunkallio,23500,36.0,36.0,46.0,0,0,0,0,0,0
504554,Kerrostalo,5,2,278000.0,Nokia,Nokia,Vihola,37120,90.0,90.0,13.0,0,1,0,0,0,0
504510,Rivitalo,0,2,33038.54,Mänttä-Vilppula,Mänttä-Vilppula,Isoniemi,35800,62.5,62.5,36.0,0,1,0,1,0,0
505100,Kerrostalo,0,3,158000.0,Tuusula,Tuusula,Etelärinne,04320,73.0,73.0,46.0,0,0,0,0,0,0
504839,Kerrostalo,1,3,10825.56,Kemi,Kemi,Rytikari,94830,72.0,72.0,63.0,0,0,0,0,0,0
504257,Kerrostalo,2,3,183000.0,Vantaa,Itä-Vantaa,Tikkurila,01300,60.0,60.0,38.0,0,0,0,0,0,0
505121,Kerrostalo,2,3,38420.14,Raahe,Raahe,Lehmiranta,92100,71.0,71.0,56.0,1,0,0,0,0,0
505098,Omakotitalo,0,4,25000.0,Kuhmo,Kuhmo,405 Korpisalmi,88900,110.0,155.0,48.0,0,1,0,0,0,0
504971,Kerrostalo,13,2,36658.71,Imatra,Imatra,Mansikkala,55120,48.5,48.5,42.0,0,0,0,0,0,0
504567,Kerrostalo,1,3,19221.9,Lieksa,Lieksa,Mähkö,81720,69.0,69.0,58.0,0,0,0,0,0,0
503843,Kerrostalo,1,2,57188.23,Jyväskylä,Jyväskylä,Kangaslampi,40340,60.5,60.5,37.0,0,0,0,0,0,0
692916,Omakotitalo,0,5,269000.0,Raisio,Raisio,Huhko,21280,120.0,130.0,71.0,0,0,1,0,0,0
504956,Rivitalo,1,4,91051.94,Tornio,Tornio,Luotomäki,95420,89.0,89.0,46.0,0,1,0,0,0,0
504974,Kerrostalo,2,1,204546.31,Helsinki,Etelä-Helsinki,Vallila,00550,34.0,34.0,92.0,0,0,0,0,0,0
504532,Kerrostalo,1,1,64041.26,Riihimäki,Riihimäki,Hirsimäki,11910,26.0,26.0,67.0,0,0,0,0,0,0
502819,Rivitalo,0,2,59000.0,Mäntyharju,Mäntyharju,Kyttälä,52700,47.5,47.5,21.0,0,1,0,0,0,0
504794,Luhtitalo,2,2,104135.27,Seinäjoki,Seinäjoki,Uppa,60100,55.5,55.5,37.0,1,1,0,0,0,0
696544,Paritalo,0,7,159000.0,Ii,Ii,Kuivaniemi,95110,190.0,200.0,32.0,0,1,0,0,0,0
502617,Rivitalo,1,2,60000.0,Virrat,Virrat,Keskusta,34800,60.0,60.0,42.0,0,1,0,0,0,0
504129,Kerrostalo,1,2,94000.0,Kuopio,Kuopio,Petonen,70820,52.5,52.5,31.0,0,1,0,0,0,0
504862,Omakotitalo,0,6,275000.0,Siilinjärvi,Siilinjärvi,Haaparinne,70900,165.9,191.0,15.0,0,1,0,0,0,0
504273,Rivitalo,0,3,77000.0,Iisalmi,Iisalmi,Kihmula,74130,65.0,65.0,51.0,0,0,0,0,0,0
672279,Omakotitalo,0,4,160000.0,Humppila,Humppila,Venäjä,31640,186.0,203.5,16.0,0,1,0,0,0,0
648547,Omakotitalo,0,5,100000.0,Pertunmaa,Pertunmaa,Ruorasmäki,19460,201.5,201.5,103.0,0,0,0,0,0,0
503414,Omakotitalo,0,3,178000.0,Akaa,Akaa,Kylmäkoski,37910,78.4,109.4,15.0,0,1,0,0,0,0
504410,Rivitalo,1,2,59000.0,Salo,Salo,Suomusjärvi,25410,59.0,59.0,43.0,0,1,0,0,0,0
504666,Omakotitalo,0,4,186000.0,Heinola,Heinola,Sahanniemi,18130,152.0,237.0,20.0,0,0,0,0,0,0
504248,Omakotitalo,0,4,76000.0,Kärkölä,Kärkölä,Järvelä,16600,97.0,143.0,59.0,0,1,0,1,0,0
504670,Kerrostalo,1,4,229000.0,Kuopio,Kuopio,Keskusta,70110,91.0,91.0,37.0,0,1,0,0,0,0
504343,Rivitalo,1,3,114438.21,Kokkola,Kokkola,Koivuhaka,67800,80.0,80.0,46.0,0,0,0,0,0,0
504652,Kerrostalo,4,2,125000.0,Vaasa,Vaasa,Hietalahti,65100,52.0,52.0,57.0,1,0,0,0,0,0
505008,Luhtitalo,3,1,65759.71,Turku,Keskusta,Keskusta / Linnanfältti,20100,26.5,26.5,3.0,1,0,1,0,0,0
504997,Kerrostalo,2,2,24427.36,Mänttä-Vilppula,Mänttä-Vilppula,Asemankulma,35820,59.5,59.5,46.0,0,0,0,0,0,0
503892,Rivitalo,1,3,128650.54,Kuopio,Kuopio,Särkiniemi,70700,85.0,85.0,52.0,0,0,0,0,0,0
504307,Kerrostalo,11,3,155613.0,Jyväskylä,Jyväskylä,Viitaniemi,40720,65.5,65.5,59.0,0,0,0,0,1,0
654392,Kerrostalo,3,2,59399.98,Kajaani,Kajaani,Laajankangas,87500,60.0,60.0,42.0,0,0,0,0,0,0
505016,Rivitalo,1,2,76000.0,Kajaani,Kajaani,Laajankangas,87500,64.0,64.0,44.0,0,1,0,0,0,0
504329,Kerrostalo,5,3,239000.0,Jyväskylä,Jyväskylä,Keskusta,40100,98.0,98.0,53.0,1,0,1,0,0,0
504169,Kerrostalo,1,2,72000.0,Jyväskylä,Jyväskylä,Keljo,40500,36.5,36.5,30.0,0,0,0,0,0,0
504869,Omakotitalo,0,4,325000.0,Inkoo,Inkoo,Päivölä,10140,114.0,122.0,9.0,0,1,0,0,0,0
688308,Omakotitalo,0,3,189000.0,Turku,Hirvensalo-Kakskerta,Kakskerta,20960,75.0,94.0,71.0,0,1,0,0,0,0
504610,Omakotitalo,0,4,129000.0,Hanko,Hanko,Keskusta,10900,90.0,112.0,74.0,0,0,0,0,0,0
688213,Rivitalo,2,2,146000.0,Sastamala,Sastamala,Pappila,38210,59.0,59.0,13.0,0,1,0,0,0,0
504213,Kerrostalo,1,3,114677.26,Turku,Pohjoisosa,Kärsämäki,20360,79.0,79.0,49.0,0,0,1,0,0,0
502461,Kerrostalo,3,3,169000.0,Jyväskylä,Jyväskylä,Keskusta,40100,73.0,73.0,63.0,1,0,0,0,0,0
687701,Kerrostalo,1,3,82000.0,Uusikaupunki,Uusikaupunki,Keskusta,23500,76.0,76.0,58.0,0,0,0,0,0,0
504994,Omakotitalo,0,4,125000.0,Rauma,Rauma,Paroalho,26660,110.0,150.0,66.0,0,1,0,0,0,0
504865,Omakotitalo,0,3,115000.0,Hämeenlinna,Hämeenlinna,Lammi,16900,80.0,98.0,73.0,0,1,0,0,0,0
504864,Kerrostalo,3,3,130000.0,Pori,Pori,Keskusta,28100,73.0,73.0,67.0,1,0,0,0,0,0
503141,Omakotitalo,0,7,212000.0,Kiuruvesi,Kiuruvesi,Rapakkojoki,74670,439.0,484.0,113.0,0,0,0,0,0,0
697729,Kerrostalo,2,3,75000.0,Kemi,Kemi,Sauvosaari,94100,78.0,78.0,59.0,1,0,1,0,0,0
675889,Omakotitalo,0,4,28000.0,Kemi,Kemi,Torvinen,94200,115.0,135.0,46.0,0,1,0,0,0,0
504112,Omakotitalo,0,4,395000.0,Lahti,Lahti,Kytölä,15320,118.0,172.0,7.0,0,1,1,1,0,0
504092,Kerrostalo,3,2,147000.0,Joensuu,Joensuu,Niinivaara,80200,44.5,44.5,10.0,0,1,0,0,0,0
504069,Kerrostalo,2,2,118000.0,Joensuu,Joensuu,Niinivaara,80200,61.0,61.0,60.0,0,0,0,0,0,0
